tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
50822517,1334,12006,4,1,Gaming,0,0
24264081,960,32640,4,0,Infrastructure,1,0
94809156,7048,112768,3,8,Gaming,0,1
5344432,5895,106110,3,5,DeFi,1,0
33748100,3919,43109,6,5,Gaming,1,0
442088,19367,619744,3,6,AI,0,0
17732819,23357,326998,3,3,SaaS,1,0
22812115,11623,151099,3,6,Gaming,0,0
4756413,3140,25120,7,6,Gaming,0,0
274192203,4345,147730,5,7,Gaming,1,0
4625166,7896,126336,6,4,Infrastructure,1,0
5704596,12229,366870,7,1,AI,0,0
23749732,42137,1390521,1,5,Infrastructure,0,0
79204955,11957,275011,5,3,AI,0,0
14704155,10562,158430,2,5,AI,0,0
745218,1973,11838,2,5,DeFi,0,0
1923883,3577,75117,2,8,Infrastructure,1,1
7303195,2454,29448,2,7,SaaS,0,1
28018831,9082,181640,1,6,Infrastructure,0,0
3551171,16982,322658,3,4,Gaming,0,0
2866024,2383,81022,1,1,DeFi,1,0
16975201,44608,1249024,6,3,AI,1,0
2165607,5109,91962,3,0,Infrastructure,0,0
6383290,2067,64077,4,2,DeFi,1,0
119291485,26869,913546,7,11,SaaS,0,0
20591119,6533,84929,5,6,Gaming,0,1
1521276,13031,286682,5,3,Infrastructure,0,0
751255,10807,75649,4,2,SaaS,0,0
5549109,30762,830574,1,6,DeFi,1,0
6874121,24601,196808,4,5,DeFi,0,0
477519,12244,342832,7,2,Infrastructure,1,0
42572612,5086,111892,4,10,Infrastructure,0,0
3035672,19799,356382,5,3,DeFi,0,0
2357279,3564,117612,2,4,AI,0,0
19884523,18497,388437,3,9,Infrastructure,0,1
2751613,15951,350922,5,12,AI,1,1
5688871,6587,85631,5,4,AI,1,1
13494994,23113,600938,4,9,Infrastructure,0,0
16495414,907,10884,3,2,Gaming,0,0
1878877,6458,83954,7,4,Infrastructure,0,0
15653976,5598,33588,3,5,Infrastructure,1,0
28794340,1357,24426,7,2,SaaS,0,0
155638004,7927,158540,4,2,Infrastructure,1,1
325124,4508,72128,1,1,AI,0,0
813220,11469,332601,2,4,SaaS,0,0
1590866,13332,306636,5,4,SaaS,1,1
14693831,14287,142870,5,1,SaaS,0,0
99184543,3120,99840,3,2,AI,0,0
441821,15394,446426,7,2,SaaS,0,0
51119,31631,189786,7,10,Infrastructure,0,0
8706158,12791,166283,4,4,Gaming,1,1
11606065,5778,75114,6,9,Infrastructure,1,1
2043074915,109125,1527750,3,4,Gaming,0,1
2802992,13020,169260,3,7,DeFi,1,1
23326812,8328,174888,4,7,SaaS,0,0
320347,2453,73590,1,5,Gaming,0,0
44647086,1428,42840,4,4,AI,0,0
86111107,14877,223155,6,11,AI,1,1
37001343,6582,65820,4,6,DeFi,0,0
2715094,40233,683961,4,3,DeFi,1,1
6749363,5604,140100,7,4,DeFi,0,0
84445037,31381,941430,5,2,AI,0,0
171823,9585,67095,7,1,DeFi,0,0
12029247,2992,59840,6,2,Infrastructure,0,0
8141206,1803,41469,3,3,SaaS,1,1
48860660,8256,140352,4,4,Gaming,0,0
6711852,19775,375725,6,6,SaaS,0,0
3253395,1649,24735,7,0,Infrastructure,0,0
115088971,29722,951104,1,4,SaaS,1,0
3643346,9255,296160,4,0,SaaS,1,0
93961661,8516,263996,2,5,Infrastructure,0,0
8966209,8764,113932,4,0,Gaming,0,0
6588122,17642,370482,7,4,Infrastructure,1,0
10366243,18814,507978,4,4,DeFi,0,0
13164674,4190,67040,5,9,SaaS,0,1
1802342,6961,229713,5,3,SaaS,1,0
137680127,7102,213060,1,1,AI,0,0
302556,16081,450268,5,0,Infrastructure,0,0
34939649,11298,271152,2,1,AI,0,0
36159714,16451,98706,7,2,Gaming,0,0
13909506,4626,101772,6,7,DeFi,0,0
441038567,13809,372843,7,5,AI,1,0
1812727,5684,159152,3,5,Infrastructure,0,0
3239725,8889,53334,7,11,DeFi,0,0
18426320,7605,167310,4,5,DeFi,0,0
13617775,4250,127500,3,1,Gaming,1,0
347972339,12264,416976,3,3,AI,0,0
1857288,2274,22740,5,9,Gaming,1,0
17092618,3137,40781,1,6,SaaS,0,1
3589429,38570,1041390,4,7,DeFi,0,0
12469473,30182,1026188,6,3,DeFi,0,0
3712097,15100,120800,7,4,SaaS,0,0
905452,15096,437784,4,1,Infrastructure,0,0
8598161,18792,112752,2,11,DeFi,0,0
59912151,5742,166518,2,0,SaaS,0,0
4200716,14441,158851,5,4,Infrastructure,0,0
381340,17832,249648,5,10,Infrastructure,0,1
1225506,41417,289919,7,2,DeFi,1,0
151687034,3740,123420,6,6,DeFi,0,0
12705764,10235,245640,4,6,DeFi,0,1
1164916,18316,384636,5,10,Gaming,0,1
35398922,31080,497280,6,4,DeFi,1,1
3138946,4369,126701,3,0,Infrastructure,1,0
220891646,4820,91580,2,11,DeFi,0,1
49222410,62666,1315986,7,8,AI,0,1
472819,19186,537208,5,3,Infrastructure,1,0
311872,13773,399417,7,4,DeFi,0,0
156452647,7017,154374,4,7,Infrastructure,0,1
45948245,2053,49272,3,4,Gaming,0,0
9904001,4287,145758,6,0,Infrastructure,1,0
3850569,11390,318920,7,12,DeFi,0,0
310510995,9245,157165,2,7,DeFi,0,1
51160757,19461,155688,5,8,AI,1,0
235161,17446,366366,4,0,AI,0,0
2578704,3317,29853,3,4,SaaS,0,0
1340598,5971,77623,1,1,Gaming,1,1
12049326,7778,225562,3,5,AI,0,0
1667541,9307,297824,1,2,SaaS,0,0
24286986,11131,211489,6,6,AI,1,1
2115898,81352,732168,6,0,DeFi,0,0
13849477,4966,163878,6,4,Gaming,0,0
347378723,16392,180312,4,5,DeFi,0,0
2141837,2562,15372,4,7,Gaming,0,0
4587330,2976,53568,7,4,SaaS,0,1
666258127,20262,222882,2,1,AI,1,0
1020133,66940,2075140,7,3,Infrastructure,0,0
86608864,19209,192090,7,6,SaaS,0,0
29773651,45094,1397914,1,6,Gaming,0,0
404051526,10638,255312,6,2,AI,0,0
2651421,14805,444150,6,5,SaaS,0,0
1143802,43006,1505210,3,0,SaaS,1,0
24308052,22452,628656,4,4,SaaS,1,0
5524678,25195,856630,6,4,SaaS,1,0
2498727,4776,128952,5,5,AI,0,0
19061413,9271,185420,2,2,AI,0,0
9347467,32429,972870,2,5,DeFi,1,0
13479228,4275,132525,3,5,Gaming,0,0
40301100,37771,1284214,7,6,Infrastructure,0,0
6098544,2036,16288,7,11,Gaming,0,0
9127319,12700,431800,1,11,Gaming,0,0
357095,20176,221936,5,5,AI,0,0
237892331,37701,414711,5,2,AI,1,0
25959135,10023,150345,5,2,Infrastructure,0,0
78354386,2902,69648,7,6,DeFi,0,1
20813612,11194,100746,4,3,SaaS,0,0
3654356,10886,206834,4,8,Gaming,1,1
3976810,2610,83520,5,7,Gaming,0,0
9277070,3836,53704,5,6,AI,0,1
14557258,2778,16668,2,6,Gaming,0,0
376906,8131,243930,4,5,Infrastructure,0,0
23278749,4125,90750,1,4,SaaS,0,0
645319,9740,77920,3,1,SaaS,0,0
86914231,53751,1612530,5,1,AI,1,0
11665626,2135,61915,1,6,DeFi,1,0
8105843,4132,37188,4,6,Gaming,1,0
58682786,28832,374816,1,0,AI,1,0
5570578,42442,1103492,4,8,SaaS,1,0
57816640,8576,162944,3,2,Infrastructure,0,0
133357641,51306,1128732,2,8,DeFi,0,0
47670889,15697,313940,1,8,DeFi,1,1
5597571,7962,191088,5,0,SaaS,1,0
17434,36733,1101990,2,8,Infrastructure,1,0
220375950,24926,573298,1,12,DeFi,1,1
223714198,9975,199500,2,5,Gaming,1,1
4067499,9117,164106,5,11,Gaming,1,1
1442465,2187,41553,2,5,AI,0,0
14433020,26326,579172,4,8,SaaS,0,0
11231691,10786,172576,2,5,SaaS,0,0
12680220,27552,633696,5,5,Infrastructure,0,0
1225554,39200,1019200,4,3,AI,0,0
5155585,16377,524064,7,0,DeFi,0,0
14648903,4648,69720,3,2,AI,1,1
404747750,4559,100298,2,7,Infrastructure,0,0
3186434,9665,241625,2,0,Infrastructure,0,0
3031584,6421,44947,7,7,Infrastructure,1,1
45931808,4609,156706,6,3,Infrastructure,0,0
3558383,10731,203889,2,6,SaaS,1,1
2933908,10306,195814,6,4,Gaming,0,0
900470,4793,167755,4,7,AI,0,0
1481644,14647,483351,4,2,SaaS,0,0
62471147,4184,50208,5,3,AI,1,1
137430,3965,59475,1,9,AI,0,0
8200363,23481,587025,7,5,AI,0,0
4722959,6693,133860,5,4,SaaS,0,0
7977883,7951,254432,6,4,SaaS,0,0
3380815,16381,294858,6,0,Gaming,0,0
5183976,223780,2909140,5,4,Infrastructure,0,1
6570477,14632,468224,5,8,AI,0,0
4994446,17405,452530,1,0,AI,0,0
15648863,11613,267099,3,5,Gaming,0,0
9490395,5597,128731,7,8,Infrastructure,1,1
200844152,5005,90090,4,4,DeFi,0,0
355067,5525,138125,1,5,SaaS,1,0
72460810,18653,242489,6,3,Infrastructure,1,1
349752,9708,223284,3,10,AI,1,1
1936580,5717,114340,5,0,Gaming,1,0
408848954,27122,678050,6,7,DeFi,1,0
18356048,7422,237504,6,3,Gaming,0,0
1187243,7434,89208,6,6,SaaS,0,0
4202170,1798,14384,5,4,SaaS,0,0
11840649,12352,407616,1,5,Gaming,0,0
1822139,9004,54024,1,8,SaaS,1,0
16286917,1994,69790,2,2,Gaming,0,0
12790493,8910,196020,7,4,Infrastructure,0,0
5649985,11457,183312,4,9,AI,1,1
3289785,29010,696240,3,7,Gaming,0,1
1342582,9932,228436,1,10,Infrastructure,1,1
952109,7118,163714,1,7,Infrastructure,0,0
349093,7084,141680,2,8,Gaming,0,1
282863336,59205,947280,2,5,Gaming,0,0
1142118,1550,31000,3,3,DeFi,0,0
2898469,5233,83728,6,5,Gaming,0,1
384846,19551,254163,7,8,Gaming,1,1
7285058,10465,94185,4,2,SaaS,1,0
47083412,41037,287259,1,10,SaaS,0,0
3323808,5495,175840,3,6,DeFi,0,0
33969716,6095,195040,2,0,SaaS,1,0
680578,38249,305992,2,3,Infrastructure,0,0
8123218,10152,324864,4,9,AI,0,0
2608098,1335,17355,7,3,DeFi,0,0
4937937,8251,280534,7,5,DeFi,1,0
53320776,2322,30186,2,6,Gaming,0,0
337899,942,12246,1,3,AI,1,1
4581798,6620,172120,4,5,DeFi,0,0
2252473,12032,204544,5,7,AI,0,0
12894463,5033,95627,7,4,Infrastructure,0,0
5760848,2591,57002,3,8,DeFi,0,1
30957407,6577,144694,7,2,SaaS,0,0
477400,11457,160398,4,0,Gaming,0,0
282010,82484,2144584,4,0,Gaming,0,0
38746572,4909,34363,7,4,DeFi,0,0
1890359,19226,422972,7,0,Infrastructure,0,0
7919031,53495,641940,5,6,AI,0,0
60453,3926,74594,2,7,SaaS,0,0
4930603,20590,638290,4,0,DeFi,0,0
4015276,2980,89400,5,2,Gaming,0,0
1251746,9545,57270,4,4,SaaS,1,0
3140834,1181,31887,6,8,AI,0,0
2552261,11036,320044,2,4,Infrastructure,0,0
581991998,161415,2582640,7,3,AI,1,1
196278774,13353,106824,5,7,Gaming,1,0
3367143,25480,178360,3,8,SaaS,0,0
28379057,4824,168840,2,5,AI,0,0
7938511,3431,89206,4,6,DeFi,1,0
2995939,38743,464916,7,0,Infrastructure,0,0
87787720,5015,175525,3,3,DeFi,1,0
7893164,18902,226824,3,4,SaaS,1,0
359876329,21772,500756,2,4,SaaS,1,1
2874602,4170,137610,4,3,SaaS,1,0
48663402,868,15624,5,7,DeFi,0,0
728539,5690,165010,4,4,AI,0,0
19351506,4390,39510,7,2,SaaS,0,0
42525732,8679,199617,2,7,DeFi,0,1
44535499,11379,102411,6,8,AI,1,0
6835975,3527,81121,2,5,SaaS,0,0
2558376,30960,402480,6,10,Infrastructure,0,1
24190880,58368,1692672,5,2,SaaS,0,0
1820409,8484,93324,3,0,Gaming,0,0
1816364,2117,42340,4,10,Gaming,1,1
238117823,30767,799942,1,3,Gaming,1,0
6023668,7277,174648,2,4,SaaS,0,0
3225591,55812,725556,5,6,SaaS,0,0
12290391,1062,16992,3,1,SaaS,0,0
503104,5106,142968,3,5,Gaming,0,0
1485824,7554,219066,3,5,DeFi,1,0
1325217,8602,206448,3,5,SaaS,0,0
13285144,81785,2126410,1,8,AI,0,0
44816227,7532,105448,4,3,SaaS,1,0
39052344,5229,41832,3,0,AI,1,0
7839005,15063,482016,7,10,Infrastructure,0,0
37489548,4994,49940,5,3,Infrastructure,0,0
836746,2769,24921,6,1,Gaming,0,0
23235277,5314,58454,4,8,AI,1,0
22559865,22532,743556,7,3,AI,0,0
2899062,2710,29810,5,6,Gaming,0,0
4510152,10885,195930,1,7,SaaS,0,1
38947343,10245,133185,7,3,DeFi,0,0
9008496,1130,18080,1,2,Gaming,1,1
3724754,2490,27390,5,5,AI,1,0
1322277,5724,103032,7,10,SaaS,1,1
16027974,3924,51012,4,6,Gaming,1,1
53618007,23788,142728,1,4,AI,0,0
457979256,12962,103696,2,5,Infrastructure,0,0
2141630,4808,67312,7,5,Infrastructure,0,1
21061767,7074,148554,2,5,Infrastructure,0,0
37858687,6149,141427,3,4,SaaS,1,1
45396196,51723,1344798,7,1,Gaming,0,0
91689648,45322,407898,3,4,DeFi,1,0
15290403,1956,11736,3,6,Gaming,1,0
122472,12931,413792,6,2,AI,1,0
24223637,5425,162750,3,6,DeFi,0,0
242832546,7836,195900,2,3,DeFi,0,0
3536146,58720,1526720,5,3,Infrastructure,1,0
71864517,10189,254725,4,1,Gaming,1,0
336233140,13555,162660,5,5,Infrastructure,1,1
573493,25936,155616,4,3,Gaming,0,0
18074239,984,27552,2,6,Gaming,1,0
1736560,23393,163751,2,1,Infrastructure,0,0
36849297,1211,23009,3,2,Gaming,0,0
3827387,3972,35748,1,6,Gaming,1,0
1267583,4884,83028,2,4,Gaming,1,1
1234051,17518,262770,6,7,SaaS,0,0
87623486,36911,1070419,7,6,Infrastructure,0,0
343984,1933,38660,4,9,SaaS,0,1
497667,12563,389453,7,2,Infrastructure,0,0
24722922,11441,377553,4,2,AI,0,0
270878,5188,51880,4,5,SaaS,0,0
11276425,13783,261877,7,4,Gaming,1,0
209930,10894,174304,6,5,SaaS,0,0
175648242,9937,178866,4,6,Gaming,1,1
13999249,7459,126803,2,4,Gaming,1,1
1389253,2232,22320,7,6,SaaS,1,0
68083320,5862,58620,7,4,SaaS,0,0
92623025,3747,82434,7,2,Infrastructure,0,0
9444936,18780,544620,1,10,Infrastructure,1,0
181890274,10197,285516,1,4,Infrastructure,0,0
24180829,22027,352432,4,7,Gaming,0,1
3633608,29264,497488,5,2,SaaS,0,0
3254354,11665,268295,1,4,Gaming,0,0
19934843,19304,193040,4,5,Infrastructure,0,0
757623956,31670,506720,1,4,SaaS,0,1
295377220,4787,52657,6,0,DeFi,0,0
67309448,119959,3358852,5,9,Infrastructure,0,0
1174254,2061,41220,5,4,Gaming,1,1
292389,4322,142626,2,3,Infrastructure,0,0
360943,2966,100844,6,5,Infrastructure,0,0
9906027,6020,198660,1,10,Infrastructure,1,1
79493077,9270,203940,2,8,Infrastructure,0,0
9152465,93030,1116360,4,5,AI,0,0
12899938,1348,43136,6,1,AI,0,0
476363828,2961,29610,5,5,SaaS,0,0
57433253,22061,154427,1,1,SaaS,0,0
20715062,11354,306558,3,7,Infrastructure,0,0
32707316,1350,32400,4,8,Infrastructure,1,1
156666,8253,74277,5,5,DeFi,0,0
81100170,3891,58365,4,3,Gaming,0,0
6367001,8837,79533,2,5,SaaS,0,0
14120328,13644,122796,7,5,Gaming,0,0
706573,17766,479682,2,9,SaaS,1,0
65737839,8804,70432,5,8,Gaming,0,0
2010532,11343,158802,7,3,DeFi,1,1
347948,58213,1397112,6,1,Infrastructure,0,0
11324380,14775,517125,6,10,DeFi,0,0
8925829,64218,1091706,5,5,AI,0,0
1627185738,6150,166050,1,2,Gaming,1,1
6219538,3322,76406,5,0,SaaS,0,0
6315196,40401,1292832,2,0,DeFi,1,0
33388320,1552,35696,5,6,DeFi,0,0
75178544,4239,42390,7,0,DeFi,1,0
26155331,17678,212136,5,5,DeFi,0,0
249214549,10543,326833,2,8,SaaS,0,0
9709087,6843,47901,1,5,Gaming,0,0
43799432,11445,400575,1,1,DeFi,0,0
13064714,30161,965152,2,6,Gaming,0,0
13178979,13502,256538,1,5,SaaS,0,0
15359871,13992,489720,6,9,Gaming,0,0
12195998,19070,133490,6,4,DeFi,0,0
4539767,3434,61812,4,8,Gaming,0,1
22146024,11166,178656,3,3,Infrastructure,1,1
5572885,6194,179626,3,1,Gaming,0,0
4151624,30956,650076,4,2,AI,0,0
39406754,28531,399434,3,4,Infrastructure,0,0
41891076,10905,98145,1,5,DeFi,0,0
192250112,1664,33280,3,8,SaaS,0,1
3154402,83408,1751568,7,3,DeFi,0,0
1357713,14043,112344,7,4,SaaS,0,0
991109,21880,131280,4,4,Infrastructure,0,0
648879,2096,14672,3,4,AI,1,0
12026538,10173,122076,2,6,SaaS,1,1
26357041,1015,6090,4,5,AI,0,0
151809,4978,114494,6,3,DeFi,0,0
56426,7676,214928,2,7,AI,0,0
21064596,24960,499200,3,8,AI,0,1
632627,14329,214935,5,8,AI,0,1
10506401,9469,217787,3,6,SaaS,0,0
10972811,19579,665686,3,5,Gaming,1,0
15079576,1685,40440,4,7,AI,1,1
28857832,7049,119833,5,5,SaaS,1,1
61508894,7677,268695,3,4,SaaS,1,0
27704694,12123,387936,2,12,DeFi,1,0
14974,4641,64974,7,0,Gaming,0,0
47492457,1235,35815,2,2,Gaming,1,0
17663250,16865,590275,4,3,Infrastructure,0,0
96233362,33619,1176665,1,0,AI,0,0
4004943,1263,21471,4,7,DeFi,0,1
357988146,2417,67676,5,9,SaaS,0,0
3643262,10823,281398,1,5,Gaming,1,0
4516563,7284,65556,2,7,AI,0,0
11292284,3851,92424,6,2,Infrastructure,0,0
32574667,7240,79640,6,7,SaaS,0,0
575103,17505,280080,4,8,Gaming,0,0
3753585,6179,135938,5,7,Infrastructure,1,1
2028474,2204,46284,5,3,Infrastructure,1,0
241525,4847,169645,7,3,Infrastructure,0,0
17761689,49335,1036035,7,1,DeFi,0,0
47833508,7989,175758,4,7,DeFi,1,1
77588399,12780,242820,5,7,Gaming,1,1
28952597,28509,883779,6,1,SaaS,0,0
4418824,16657,383111,6,0,Infrastructure,0,0
48549766,9843,127959,1,0,DeFi,0,0
8643563,24457,684796,6,0,SaaS,0,0
192299,2495,14970,6,4,AI,0,0
2872974,6007,66077,4,6,Infrastructure,1,0
12182237,8027,256864,6,8,AI,0,0
3251101,2553,56166,6,5,AI,0,1
402722,77489,1859736,1,1,DeFi,0,0
24586614,17201,584834,2,5,DeFi,1,0
2250449,15695,392375,1,0,Infrastructure,0,0
624612,5528,88448,2,9,Gaming,0,0
4243723,2860,22880,7,7,Gaming,0,0
4841473,25056,425952,3,6,DeFi,0,1
2903808,12433,372990,1,1,DeFi,0,0
22765710,4020,116580,1,7,Gaming,1,1
407209191,10931,87448,4,0,SaaS,1,0
4871409,7454,81994,2,5,Gaming,1,0
22545555,4531,144992,2,3,Gaming,1,0
1347048,12754,408128,3,5,DeFi,1,0
36155881,13894,389032,2,3,Infrastructure,0,0
8569282,26085,782550,2,3,SaaS,0,0
30005826,5598,95166,2,0,DeFi,0,0
5412292,8947,187887,2,4,AI,1,1
8168527,6464,213312,4,5,SaaS,0,0
12410052,613,16551,2,6,SaaS,0,0
29222211,10753,96777,2,5,AI,0,0
1109913,10523,199937,6,5,Gaming,1,1
21214881,17435,488180,5,8,AI,0,0
1998188,7114,49798,6,3,Gaming,0,0
41504521,8771,105252,3,6,AI,1,0
23564988,2567,61608,2,0,SaaS,0,0
28129,1527,18324,7,1,Infrastructure,0,0
5196558,2538,17766,4,2,AI,0,0
180641,32560,1009360,3,0,SaaS,0,0
292261303,2737,60214,3,4,SaaS,1,0
12787120,8900,169100,7,4,Infrastructure,1,1
27984347,6211,130431,7,4,DeFi,0,0
487519,2124,55224,4,3,SaaS,1,0
19540662,10295,92655,6,7,DeFi,0,0
1689599,9901,99010,6,2,Infrastructure,0,0
220104551,16735,133880,7,10,Gaming,0,0
1420233,13876,319148,1,6,Gaming,1,1
82898183,32342,452788,1,6,SaaS,0,0
82209704,9319,177061,6,2,Infrastructure,0,0
16286170,4077,53001,4,2,AI,0,0
604692,9562,133868,1,2,Gaming,1,0
19853896,11692,409220,5,3,DeFi,1,0
378267,1927,25051,7,8,Gaming,0,0
12077617,9861,345135,1,4,AI,0,0
18084200,7275,138225,1,4,DeFi,0,0
2500888,2333,32662,5,5,DeFi,0,0
136401036,28430,483310,3,6,Infrastructure,0,1
232812,8549,230823,2,5,SaaS,0,0
11664486,3178,31780,2,6,Gaming,0,0
258932349,19873,496825,3,6,SaaS,0,0
189874719,1889,62337,1,1,DeFi,0,0
3497374,45199,1084776,1,8,Gaming,0,0
3690130,11919,202623,2,4,Infrastructure,0,0
9166321,36600,402600,4,2,Gaming,0,0
522406,1686,57324,7,3,Gaming,0,0
186965780,24566,540452,5,2,DeFi,0,0
2339390,16101,515232,6,8,SaaS,0,0
1927002,10930,174880,2,3,Infrastructure,1,1
1011089,41315,1322080,2,0,DeFi,1,0
7928437,29777,357324,7,7,SaaS,0,0
45906580,8949,98439,3,9,Infrastructure,1,0
3685083,32423,713306,6,5,SaaS,0,1
1932070,11400,205200,3,0,DeFi,0,0
2105019,6342,57078,5,6,DeFi,0,0
8630059,9389,122057,1,9,Infrastructure,1,1
271571,112869,2483118,6,5,Infrastructure,1,1
10583155,32234,547978,1,2,SaaS,0,0
86351,8296,199104,5,5,Infrastructure,1,0
11633895,8011,240330,1,2,AI,0,0
21874513,7570,234670,5,6,DeFi,0,0
163522056,4212,134784,2,6,Infrastructure,0,0
30069122,6714,214848,7,0,Gaming,0,0
1791565,50631,1063251,1,5,DeFi,0,0
161944299,12576,201216,6,7,DeFi,1,1
86848452,3251,55267,3,2,Gaming,0,0
4925881,9213,165834,2,3,AI,1,1
2834381,2884,31724,5,4,SaaS,1,0
12949932,6645,172770,2,8,Infrastructure,0,0
654238,3888,85536,6,5,DeFi,1,1
26767795,6056,66616,1,2,SaaS,1,0
10088878,4462,98164,1,6,Infrastructure,0,0
926164,6432,51456,4,4,SaaS,0,0
26753570,5603,196105,7,5,SaaS,1,0
14417344,1555,21770,3,5,SaaS,0,0
48704518,21055,168440,7,7,Gaming,0,0
4854354,10686,170976,2,3,AI,1,0
26832077,4430,150620,4,4,AI,1,0
3656267,35337,636066,5,0,Gaming,0,0
2258969,2152,73168,5,12,Infrastructure,0,0
80862277,4403,74851,6,4,DeFi,0,1
452391,14392,86352,7,4,DeFi,0,0
208708,851,27232,6,1,AI,1,0
2696298,13463,107704,3,8,DeFi,0,0
26272899,17077,444002,6,3,Gaming,0,0
6882375,3813,45756,6,4,DeFi,0,0
19182347,21586,712338,3,0,DeFi,0,0
72425863,73596,2281476,1,5,SaaS,1,0
22199767,18520,500040,6,10,Gaming,1,1
51565780,36557,840811,5,3,AI,0,0
5307210,26136,392040,2,10,Infrastructure,0,1
3237787,5129,35903,1,4,Gaming,0,0
8238561,17000,374000,5,0,SaaS,0,0
988482,12141,364230,7,2,AI,1,0
79466049,12460,87220,7,6,Gaming,1,0
4274828,26199,550179,2,3,AI,0,1
11728961,4246,118888,4,7,DeFi,1,0
19063394,9894,277032,2,3,Infrastructure,0,0
1437271,7895,55265,1,4,Infrastructure,0,0
5826409,3688,118016,7,4,Gaming,1,0
3911435,7230,151830,1,4,AI,0,0
750254,34364,652916,3,0,AI,1,0
3753145,5767,51903,5,10,Gaming,1,0
19110520,28612,829748,5,5,DeFi,1,0
18372825,5038,166254,4,8,Infrastructure,0,0
20554664,26676,586872,1,5,DeFi,0,0
6516928,10480,199120,6,6,DeFi,0,1
10615355,9000,144000,5,5,SaaS,0,0
21451917,8358,284172,7,6,Gaming,0,0
56030,17653,317754,2,0,AI,1,0
10630857,8208,262656,3,2,SaaS,1,0
27271982,3585,39435,3,7,AI,0,0
7191091,8758,262740,4,2,Infrastructure,0,0
22946900,7056,162288,1,1,Gaming,0,0
154001,9455,245830,6,7,SaaS,0,0
3000010,27416,493488,3,5,Gaming,1,1
4142063,9626,317658,3,0,DeFi,0,0
8066384,7035,246225,5,8,Infrastructure,0,0
44137262,1954,25402,1,4,SaaS,0,0
3998130,17590,545290,4,11,DeFi,0,0
41359276,3606,72120,2,3,DeFi,0,0
6482519,4753,95060,3,7,AI,0,0
63508532,9411,263508,1,6,SaaS,0,0
150702152,4380,70080,2,5,DeFi,1,0
11865618,11172,189924,7,0,Gaming,1,0
1777866,38350,460200,7,1,SaaS,1,1
2563610280,9154,155618,2,0,AI,1,1
1458101,1533,22995,2,0,AI,0,0
35649292,48976,1371328,3,0,AI,0,0
205690520,16520,264320,6,5,SaaS,0,0
1424487,4578,41202,1,2,AI,0,0
11113529,9570,76560,2,1,SaaS,0,0
1617570,14717,309057,6,5,Gaming,1,1
10234425,6984,139680,7,1,Gaming,0,0
1350178,17618,123326,5,7,Infrastructure,0,0
27493486,7527,233337,1,0,SaaS,0,0
3087628,2076,43596,4,4,AI,0,0
502681,8973,134595,2,9,AI,0,0
8861551,9994,59964,7,7,SaaS,0,0
6173002,38122,1143660,2,6,DeFi,0,0
4348935,5379,188265,5,3,AI,1,0
27587158,7938,47628,7,5,AI,0,0
185533748,91619,2198856,7,3,Gaming,0,0
34308859,10594,211880,7,6,DeFi,0,0
2206249,3809,110461,3,0,Gaming,1,0
4230527752,7913,158260,6,6,Infrastructure,0,1
30944813,5178,181230,3,8,Infrastructure,0,0
342069487,25417,559174,2,8,Infrastructure,0,0
77268,26151,366114,1,5,Gaming,0,1
44301398,3675,66150,6,1,DeFi,1,1
31003521,18136,145088,5,6,AI,1,0
445842,4090,36810,7,7,DeFi,1,0
16324551,1186,9488,3,0,SaaS,0,0
15231936,68969,620721,4,7,Gaming,0,0
139271,2487,57201,2,9,Gaming,0,1
7910959,17716,531480,4,2,Infrastructure,0,0
151435,2005,36090,1,6,SaaS,0,1
4793763,3933,55062,7,6,DeFi,0,0
204779122,2630,44710,3,7,SaaS,0,1
187158921,8898,142368,5,0,Gaming,0,0
1824605,1716,42900,7,4,SaaS,1,0
15342491,3303,115605,4,3,Infrastructure,0,0
202158,10528,178976,4,2,Infrastructure,0,0
1616898,26105,600415,3,8,Infrastructure,0,1
2798120,1502,22530,4,2,AI,0,0
6588633,7174,193698,5,3,Infrastructure,0,0
4016007,5079,66027,1,2,Infrastructure,0,0
747076473,38769,426459,1,8,SaaS,0,0
4692056,4351,113126,2,2,AI,0,0
18584270,15831,474930,6,6,Infrastructure,0,0
119770,129809,4543315,1,6,Gaming,0,0
204952950,15347,306940,7,6,Gaming,0,0
29131293,5278,95004,3,2,SaaS,1,1
77222769,4827,164118,7,7,Gaming,0,0
41279952,10876,304528,1,4,Infrastructure,0,0
1810534,6629,225386,6,6,DeFi,0,0
27084907,23493,352395,3,1,SaaS,0,0
250932,11697,198849,2,8,AI,1,1
7926997,11299,350269,7,3,DeFi,0,0
37624670,12336,308400,1,5,SaaS,1,0
1597742,8198,270534,4,4,AI,0,0
1168224,9055,235430,4,3,Gaming,1,0
274807,6413,224455,1,5,Infrastructure,0,0
13706457,7442,148840,5,6,SaaS,1,1
5067224,4044,48528,3,9,Gaming,0,0
502381,1052,17884,5,2,AI,0,0
372718,4089,65424,6,5,AI,0,0
11073467,9020,144320,1,0,AI,0,0
277379208,4540,45400,4,9,AI,1,0
143668925,1121,28025,7,0,DeFi,0,0
3120461,37862,340758,3,5,Infrastructure,0,0
16082762,18450,129150,4,3,Infrastructure,0,0
14369616,3164,104412,5,3,AI,1,0
18221486,5907,153582,3,1,Gaming,0,0
108497065,11019,231399,7,6,SaaS,0,0
33846862,3127,78175,4,5,Infrastructure,1,0
