tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
1293264531,34562,656678,1,4,Gaming,0,1
30881648,5420,65040,7,3,DeFi,0,0
4671866,11951,143412,4,8,SaaS,0,0
4329793,3663,120879,4,2,AI,0,0
421558003,9306,148896,7,1,SaaS,0,1
7836937,4971,29826,6,3,SaaS,0,0
9252125,16470,98820,7,0,AI,1,0
263430999,6488,162200,7,4,DeFi,1,0
1382868,10113,111243,1,1,AI,0,0
123756,1866,16794,1,4,DeFi,0,0
4432786,23935,263285,2,9,DeFi,0,0
113524498,8668,69344,1,7,SaaS,1,0
538624,12175,377425,3,6,Infrastructure,0,0
40130467,19317,560193,1,3,Gaming,0,0
811241,14006,252108,7,0,DeFi,0,0
1597232,10890,185130,2,0,Infrastructure,0,0
1814913,8147,195528,6,7,SaaS,0,0
27086894,27637,718562,7,6,Gaming,1,0
26767231,11891,190256,4,5,Infrastructure,0,1
60695933,8029,56203,4,5,Gaming,1,0
47294928,4733,99393,7,0,Infrastructure,0,0
505772,1853,24089,5,8,AI,1,1
27274085,10019,310589,5,5,Gaming,0,0
33039554,25192,730568,5,8,AI,0,0
8411143,13538,216608,6,5,SaaS,0,1
192402,3984,103584,3,7,DeFi,1,1
100245958,5818,162904,1,3,Infrastructure,0,0
1829951,24191,653157,3,3,DeFi,0,0
2245891,9108,318780,6,3,Infrastructure,0,0
7308982,6601,191429,4,7,AI,0,0
45177353,53201,1542829,4,3,Infrastructure,0,0
91715418,12838,346626,4,4,Gaming,0,0
11439377,58718,1467950,2,5,Gaming,0,0
49741,24786,520506,2,5,Infrastructure,0,0
129709510,1631,22834,7,4,Infrastructure,1,1
104433845,3834,49842,5,2,Gaming,1,0
91543145,3886,101036,7,4,DeFi,1,0
48328754,9269,231725,5,9,DeFi,0,0
491278,5342,149576,5,6,SaaS,1,0
971878,23464,586600,7,5,SaaS,0,0
17128865,35793,1216962,1,4,Infrastructure,0,0
1876746,8983,62881,1,8,AI,1,0
61484708,12496,237424,3,4,Infrastructure,1,1
2628320,13957,460581,6,5,AI,0,0
5562798,6098,170744,5,3,SaaS,1,0
16140357,9552,171936,6,3,DeFi,0,0
212982433,4668,28008,2,9,AI,0,0
3622829,7183,193941,7,7,Infrastructure,0,0
4430483,54670,1366750,7,3,Gaming,1,0
62135466,27081,270810,2,6,SaaS,0,0
10177,7728,154560,3,10,Gaming,0,1
8083795,15130,499290,5,0,DeFi,1,0
532945897,3887,66079,3,5,Infrastructure,0,1
741714999,14445,505575,5,6,SaaS,0,0
3766093,5363,166253,6,3,SaaS,1,0
347013,59567,416969,2,0,Infrastructure,0,0
1044266,39535,632560,3,7,DeFi,1,1
76090503,3733,63461,7,0,AI,1,0
4738797,148994,5214790,7,1,Gaming,0,0
182553431,20350,203500,5,9,DeFi,1,0
63621299,11723,281352,6,0,AI,1,0
147722,9915,287535,1,5,SaaS,0,0
2730832,7653,45918,1,3,DeFi,0,0
1698975,11558,265834,2,6,SaaS,0,0
25719705,687,11679,4,11,SaaS,0,1
19149337,3415,40980,1,3,SaaS,1,1
376356563,171148,2738368,5,0,Gaming,0,0
7105565,6326,113868,3,6,Infrastructure,1,0
41810031,12391,86737,4,4,AI,0,0
33633416,2118,14826,3,3,Gaming,1,0
3789101,39654,396540,4,5,AI,0,0
10672911,1776,28416,1,4,Gaming,0,0
179358101,6619,138999,2,5,SaaS,0,0
25202324,2542,66092,7,2,AI,1,0
28486078,6368,171936,1,6,DeFi,1,0
1476570,11636,81452,1,6,SaaS,1,0
400637183,3150,22050,1,7,Gaming,1,0
35249710,3294,65880,3,1,DeFi,0,0
117920695,46002,736032,1,5,SaaS,0,1
6640602,15473,247568,7,6,AI,0,0
2643884,15638,203294,7,7,Gaming,0,0
9764848,9248,147968,3,3,AI,0,0
11498531,1166,26818,5,7,SaaS,1,1
17925911,4687,60931,2,1,Gaming,0,0
1607306,8820,291060,7,8,AI,0,0
20909169,18041,505148,3,4,AI,0,0
76073850,2051,18459,1,5,Infrastructure,1,0
714806,5438,32628,7,8,AI,0,0
14195941,25657,179599,1,1,AI,0,0
16815647,6245,181105,6,2,DeFi,0,0
10415425,4733,33131,4,7,DeFi,1,0
10012285,17028,578952,6,0,AI,0,0
1589754,17738,514402,7,6,Infrastructure,0,0
673828,3481,20886,2,1,DeFi,0,0
5936076,28621,601041,7,0,Gaming,0,0
6755387,12410,223380,1,6,Gaming,0,0
7347503162,39314,1375990,2,2,AI,0,0
75897164,4104,28728,2,5,Infrastructure,0,0
959128427,14064,323472,6,5,DeFi,0,1
54172929,18514,333252,1,5,DeFi,0,1
8428704,9016,279496,3,5,SaaS,0,0
41355557,1610,28980,2,3,Infrastructure,1,1
299912,2491,84694,4,1,AI,0,0
1806157,14787,517545,7,10,AI,0,0
306475,3442,75724,2,4,Infrastructure,1,1
1958935,10384,238832,5,0,SaaS,0,0
2483640,5457,92769,6,2,SaaS,0,0
13321398,18421,276315,4,8,SaaS,0,1
16739378,5960,89400,5,3,AI,1,0
19912750,10963,339853,7,0,AI,0,0
74813987,2843,68232,5,5,SaaS,0,0
176396135,16046,433242,3,8,DeFi,1,1
13488904,11063,309764,6,3,SaaS,0,0
397031,93819,938190,6,7,DeFi,0,0
10152360,16207,307933,4,0,Gaming,1,1
242664170,1134,37422,1,1,Gaming,0,0
74544220,5568,189312,2,5,SaaS,0,0
2276522,26433,370062,2,8,Gaming,0,1
53507472,13692,109536,4,8,Gaming,0,0
5767814,6802,238070,3,6,Infrastructure,0,0
6089210,1336,17368,7,7,Infrastructure,0,0
2788960,1276,34452,5,4,SaaS,1,0
10060053,5372,134300,3,6,SaaS,0,0
329118,6792,115464,4,0,DeFi,0,0
20604720,8538,119532,2,4,DeFi,0,0
734581,17721,212652,7,6,DeFi,1,1
7162136,966,15456,7,7,SaaS,1,1
8351494,12964,401884,5,1,DeFi,0,0
7440915,4067,113876,2,5,Infrastructure,1,0
6035390,8681,95491,3,8,AI,1,1
151213,8541,281853,5,10,SaaS,0,0
36217166,4049,125519,4,8,DeFi,0,0
3389173,18195,400290,7,10,Gaming,0,0
51542595,1976,35568,3,1,Infrastructure,1,1
22525612,3543,74403,7,8,Infrastructure,0,1
202262791,12858,450030,7,0,AI,0,0
7220952,23696,805664,5,15,Gaming,0,0
2712225,21617,626893,2,3,DeFi,1,0
5458232,10310,350540,3,8,SaaS,0,0
250778089,8489,144313,1,5,DeFi,0,1
16493457,13845,304590,1,5,Infrastructure,0,0
1805154,2431,55913,1,4,DeFi,0,0
7115661,4470,31290,6,3,Infrastructure,0,0
587022,5336,154744,2,9,SaaS,1,0
974797,12043,421505,3,1,AI,1,0
1702583,6618,46326,1,4,AI,1,0
3572000,41398,1159144,7,2,AI,0,0
7531145,6736,53888,7,10,Infrastructure,1,1
7007750,34183,922941,3,2,DeFi,0,0
3448748,14367,186771,5,6,Infrastructure,0,0
236755520,8888,293304,6,6,SaaS,1,0
483928,17368,225784,6,0,Infrastructure,0,0
21420762,7761,69849,1,7,AI,0,0
71355436,6947,208410,3,2,AI,0,0
95968134,25470,611280,4,12,Infrastructure,1,1
1794453,9862,147930,1,6,Gaming,0,0
350706942,4732,146692,4,8,Infrastructure,0,0
21868306,11305,135660,4,2,SaaS,0,1
32106780,3661,54915,3,6,Infrastructure,0,1
26301299,47626,428634,1,3,DeFi,0,0
602039,3861,127413,1,3,Infrastructure,0,0
2934505,6822,184194,4,4,Infrastructure,1,0
12748323,15283,183396,4,9,Infrastructure,0,1
4306542,30861,709803,2,13,Infrastructure,0,1
2034152,1604,19248,2,10,AI,0,1
6309196,11111,377774,6,6,DeFi,0,0
9374876,17840,517360,1,6,Infrastructure,1,0
1377530,4123,70091,5,2,Infrastructure,0,0
2591488,15647,265999,2,0,AI,0,0
71918417,6642,152766,7,11,Infrastructure,0,1
4130399,14907,521745,1,5,Infrastructure,1,0
3635795,3741,112230,4,3,Gaming,0,0
2501468,7172,143440,2,5,Infrastructure,1,1
7111275,26400,237600,5,2,Gaming,0,0
444785,13067,104536,3,1,SaaS,1,0
309500227,12711,228798,3,4,SaaS,0,0
179521,1068,14952,3,5,DeFi,0,0
13839636,73096,2265976,1,6,Gaming,0,0
33341988,8053,265749,3,2,Gaming,0,0
287635406,7767,54369,7,8,SaaS,0,0
52042924,5435,157615,3,11,Gaming,0,0
12868326,523,16736,5,3,Gaming,1,0
973703824,12648,189720,1,10,SaaS,0,1
867478,1560,40560,7,5,DeFi,0,0
350636,2479,29748,1,8,Gaming,0,0
243273624,29240,526320,3,5,AI,1,1
924348,6191,92865,2,0,Infrastructure,0,0
86021720,1559,49888,4,3,Gaming,0,0
8382680,27268,872576,6,7,Gaming,1,0
42367412,8574,145758,6,1,AI,1,0
1514427,7865,243815,4,0,Infrastructure,1,0
3929858,17688,123816,4,8,Gaming,1,0
13357202,68686,412116,5,6,SaaS,1,0
48095909,16983,101898,2,2,Gaming,0,0
2747427,10372,321532,1,2,SaaS,0,0
1509366,4211,101064,1,5,SaaS,0,1
2840653,22037,440740,6,0,Gaming,0,1
5428819,7304,167992,5,3,Infrastructure,0,0
897156107,13169,223873,4,3,Infrastructure,0,1
268404916,37686,489918,3,9,Gaming,0,1
45468556,19408,349344,4,0,Gaming,1,0
107312833,5397,183498,1,11,Infrastructure,0,0
97623560,11604,336516,6,2,AI,0,0
62538813,3046,42644,2,4,Infrastructure,0,0
80140716,12570,263970,4,6,AI,0,1
5746820,2187,54675,5,6,SaaS,0,0
20613185,3854,131036,2,6,Infrastructure,0,0
95266174,33463,501945,1,5,AI,0,0
40273384,9548,276892,5,6,DeFi,0,0
17258913,8089,121335,2,1,DeFi,1,0
50053910,17715,584595,3,6,AI,0,0
89632105,8692,304220,2,5,SaaS,0,0
9043735,19237,365503,3,4,Infrastructure,0,0
8915416,6462,200322,3,1,DeFi,0,0
63557443,61913,2043129,3,7,Infrastructure,0,0
359862,20821,187389,1,7,AI,1,0
408747920,11112,166680,5,2,SaaS,1,0
3860640,99923,2198306,2,5,AI,1,1
1985485,12207,170898,2,5,AI,0,1
1548753,11631,209358,2,4,DeFi,1,1
7831089,5528,88448,4,7,DeFi,0,1
11186221,15399,153990,6,0,Gaming,0,0
4078742,6529,202399,3,8,Infrastructure,0,0
24275535,2250,24750,1,4,Infrastructure,0,0
14015518,6289,50312,7,5,DeFi,0,0
1234432,5687,56870,3,8,Infrastructure,0,0
19574115,32348,355828,2,6,Infrastructure,1,0
1658556,1959,11754,3,2,Infrastructure,1,0
6836305,2601,26010,4,4,Infrastructure,0,0
11318936,20019,620589,6,5,DeFi,0,0
3288866,7228,65052,7,4,Infrastructure,1,0
31348356,12622,176708,2,5,AI,0,0
89314356,79227,2693718,2,7,Infrastructure,0,0
5577557,19861,655413,6,5,AI,0,0
8281091,27569,771932,6,10,DeFi,1,1
11271752,1912,17208,3,1,Gaming,1,0
761013114,2472,59328,1,7,Infrastructure,0,0
10318538,12832,230976,7,6,AI,1,1
13468117,4762,33334,5,4,SaaS,0,0
540263,2391,78903,4,2,Infrastructure,1,0
1210103,2025,34425,3,7,Infrastructure,0,1
80982213,6058,42406,4,3,SaaS,1,0
77953865,2449,83266,1,4,AI,0,0
182026,171275,3939325,4,3,Gaming,0,0
4678738,7283,80113,4,2,DeFi,1,0
12382379,16749,217737,4,6,Gaming,0,1
975341,12736,343872,5,6,DeFi,0,0
3203572,16135,467915,6,5,Infrastructure,0,0
989756,3065,82755,6,7,Gaming,0,0
19446330,61435,1843050,1,4,AI,0,0
16778598,72628,2251468,4,5,DeFi,1,0
1117433,15146,439234,5,4,AI,0,0
15736763,13764,316572,5,2,SaaS,0,0
9359390,1071,18207,4,4,SaaS,0,1
88543385,1490,38740,6,4,Gaming,1,0
44254754,36659,1099770,4,5,DeFi,0,0
2884180,3832,22992,7,3,Gaming,1,0
38140970,4692,84456,3,1,Gaming,0,0
2838833,4190,62850,6,5,AI,1,1
31793045,3830,76600,4,4,DeFi,0,0
472386,2846,79688,5,5,AI,1,0
131599954,17259,258885,2,5,Gaming,0,0
97374727,8776,298384,7,3,Gaming,0,0
178522,7302,226362,6,0,AI,0,0
1350915,5933,195789,6,4,Infrastructure,0,0
12623605,13442,134420,2,2,DeFi,0,0
1123679,11213,67278,5,1,Infrastructure,0,0
3206914,36455,947830,6,5,Gaming,1,0
254243,14825,340975,4,1,SaaS,0,0
145988,1072,8576,4,6,SaaS,0,0
69480,6240,205920,1,5,AI,0,0
28354279,13066,169858,4,5,AI,1,1
3329513,1194,25074,3,5,Gaming,0,0
4090942,4631,78727,1,2,SaaS,0,0
9639705,32891,723602,4,6,SaaS,0,1
52576840,25360,481840,6,6,AI,0,0
42295019,6802,95228,7,4,AI,1,1
10838908,1446,13014,5,0,Gaming,0,0
993037,18355,587360,6,4,DeFi,1,0
348209,13911,292131,1,8,DeFi,0,1
1868729,2133,27729,3,4,DeFi,1,1
39415266,6138,141174,1,4,AI,0,1
980896,8152,171192,5,2,Infrastructure,1,0
1628117,7185,43110,1,9,DeFi,0,0
14105627,14521,464672,6,5,SaaS,0,0
8466125,4161,41610,1,4,Gaming,0,0
40386600,1550,51150,6,7,AI,1,0
24340728,9173,64211,5,2,SaaS,0,0
48286563,4365,100395,3,6,Infrastructure,0,0
19650410,4294,145996,6,4,AI,0,0
50253122,21670,541750,2,0,Gaming,0,0
32051051,3523,59891,6,0,SaaS,0,0
1219525,3879,120249,4,4,SaaS,0,0
760403,1368,27360,3,5,Gaming,0,1
41996881,6808,217856,6,6,AI,0,0
240484,12717,317925,7,3,Gaming,0,0
117001,2785,36205,5,8,Gaming,0,0
47062498,4633,92660,4,12,AI,0,1
32993607,4679,46790,2,4,DeFi,1,0
2035525,15993,127944,6,6,Gaming,1,1
348469,11008,187136,3,6,SaaS,1,1
160816,30932,402116,3,9,DeFi,1,1
66352995,5850,152100,7,4,Infrastructure,0,0
448624,8598,214950,3,8,AI,1,0
14409358,712,7832,5,5,AI,0,0
3448043,4000,64000,7,2,Gaming,1,0
418506,22104,773640,1,3,AI,0,0
15349881,46386,1530738,4,2,DeFi,0,0
61303161,13295,132950,2,6,Gaming,1,0
346242859,53808,807120,6,3,SaaS,0,1
133946845,5442,38094,5,4,Infrastructure,0,0
13080803,6281,50248,6,1,Infrastructure,0,0
4489255,4614,129192,2,3,DeFi,1,0
5928871,14902,387452,5,3,Infrastructure,0,0
22985261,22812,798420,3,2,AI,0,0
11980556,26011,364154,5,3,Infrastructure,0,0
24683663,3952,94848,4,4,DeFi,1,1
860200,19312,502112,3,3,DeFi,0,0
5485493,15500,155000,6,0,Infrastructure,0,0
470692,7033,147693,6,2,Gaming,1,1
488364,11001,121011,3,1,Infrastructure,0,0
10923753,22052,617456,4,5,DeFi,0,0
399832,15032,105224,6,6,SaaS,0,0
76853400,7596,60768,4,9,SaaS,0,0
206096191,2797,75519,6,5,Gaming,0,0
1104390,30214,634494,5,7,DeFi,0,0
97975,12806,89642,2,3,AI,0,0
111955268,6169,43183,5,5,SaaS,0,0
41404449,49634,1240850,2,3,SaaS,0,0
232596,5056,60672,1,0,DeFi,0,0
7411974,23862,501102,5,5,SaaS,0,1
2104635,17356,538036,5,6,AI,0,0
1172216,8884,151028,3,5,SaaS,1,1
2079300,7846,156920,1,1,Gaming,0,0
7643400,3452,55232,1,8,AI,0,1
132975795,2061,12366,2,5,Infrastructure,0,0
121848481,6908,172700,4,5,SaaS,0,0
4538945,36621,329589,7,4,DeFi,0,0
130210462,10194,346596,2,8,Gaming,1,1
550104,4809,139461,1,6,SaaS,0,0
8305586,3085,49360,4,12,Gaming,0,1
933147,64506,1096602,5,4,DeFi,0,0
60967982,5654,141350,1,7,SaaS,0,0
6814454,4098,98352,2,3,DeFi,0,1
170897784,10072,110792,3,0,Infrastructure,0,0
7580350,7416,252144,1,4,DeFi,1,0
5528241,5216,93888,3,4,Gaming,0,0
451905,20032,580928,7,4,Infrastructure,1,0
1703247,5132,102640,7,6,Gaming,1,1
5170087,6359,152616,6,1,Infrastructure,0,0
7699,7128,149688,1,6,DeFi,0,0
9275437,7092,106380,1,7,SaaS,0,1
189810382,5964,107352,1,3,Gaming,0,0
2143483,6732,175032,4,4,Infrastructure,0,0
230912555,6944,97216,5,4,Gaming,0,0
4876453,5818,75634,2,2,SaaS,1,0
3399898,4604,46040,3,7,Infrastructure,0,0
4170616,9038,298254,2,2,DeFi,0,0
98684825,19136,210496,3,6,SaaS,0,0
1114301,4593,160755,3,7,Gaming,0,0
23986810,10727,278902,2,6,Gaming,0,0
621323,3463,41556,4,3,Infrastructure,0,0
41468034,28717,488189,2,7,DeFi,0,1
2287255105,6250,125000,6,1,Infrastructure,0,0
74903696,3535,106050,7,0,Gaming,1,0
328215,39710,317680,6,2,Gaming,0,0
7094652,3435,51525,4,2,Infrastructure,0,0
8054670,42839,1456526,6,3,Infrastructure,0,0
86495882,37282,1155742,5,3,DeFi,1,0
5856668,5388,96984,5,1,Infrastructure,0,0
29076002,5745,74685,4,8,DeFi,0,1
6099653,18268,164412,4,7,SaaS,0,0
6106520,61299,1409877,3,8,AI,1,1
30432290,4912,132624,3,6,AI,0,0
31288960,5508,104652,1,5,Gaming,1,0
5952755,3545,56720,6,1,AI,0,0
4608772,13103,183442,2,5,SaaS,0,0
22381503,3373,30357,7,3,AI,0,0
19295754,3869,58035,6,0,DeFi,1,0
2419419,4847,135716,6,3,SaaS,0,0
127371,17689,229957,6,9,DeFi,0,1
35155076,4486,103178,2,3,SaaS,0,0
995172,9288,157896,2,4,Gaming,0,0
2059627724,6869,137380,7,6,DeFi,0,1
74399764,12037,228703,2,3,Infrastructure,0,0
3274571,2487,52227,6,5,Infrastructure,0,1
87693396,11258,281450,6,8,AI,1,0
50053098,12471,299304,7,4,Gaming,0,0
6608214,19896,517296,6,4,SaaS,0,0
22507755,6176,80288,2,1,Infrastructure,1,1
6969883,41341,413410,1,6,Infrastructure,0,0
1713161,832,6656,4,5,DeFi,1,0
53932844,6764,60876,5,3,AI,0,0
6705448,10835,119185,7,1,SaaS,1,0
3104612,2500,87500,4,7,DeFi,0,0
2435561,2425,38800,6,5,Infrastructure,1,1
43402983,9439,254853,6,0,DeFi,0,0
122868044,13542,189588,4,2,AI,0,0
4831960,18008,126056,1,1,SaaS,1,0
20203189,7457,238624,6,6,DeFi,0,0
4209526,17814,623490,2,7,AI,0,0
10086780,4286,81434,5,0,Gaming,0,0
19751733,18544,463600,3,3,AI,0,0
15217229,22629,610983,7,8,AI,0,0
12637878,2092,39748,1,0,DeFi,0,0
7138539,15592,171512,4,4,Infrastructure,0,0
16180129,2735,27350,5,6,Infrastructure,0,0
14420392,2314,18512,5,4,SaaS,1,0
2333226,3165,60135,4,6,Infrastructure,0,0
159250419,1571,23565,4,5,Gaming,1,1
70910351,5688,73944,6,7,Infrastructure,0,1
349098,4294,103056,1,4,Infrastructure,1,1
1154270,4453,35624,3,9,Gaming,0,0
75580670,4814,115536,5,2,SaaS,0,0
523660,7326,65934,1,8,Infrastructure,0,0
29580552,7779,46674,6,2,Gaming,0,0
48217281,4850,111550,7,5,SaaS,1,1
75823043,3696,59136,7,5,SaaS,1,1
619275,19754,493850,2,4,AI,1,0
4595560,1736,13888,2,1,SaaS,1,0
211025142,680,6120,3,9,Gaming,0,0
11220807,6081,200673,7,6,Infrastructure,0,0
30871751,3814,61024,5,6,AI,0,1
28978391,15297,520098,7,7,SaaS,0,0
235979910,6934,131746,3,4,AI,0,0
3912234,7994,79940,3,5,Infrastructure,1,0
462427,20130,301950,5,0,AI,0,0
40741727,28423,454768,4,9,Infrastructure,1,1
88723017,16186,534138,5,8,AI,0,0
4761468,5515,115815,1,4,AI,0,0
34402625,11108,222160,5,8,Infrastructure,1,1
38816184,6558,222972,4,4,DeFi,1,0
26124778,4291,90111,6,2,DeFi,0,0
8815738,37300,820600,1,2,Gaming,1,1
1702449,12428,323128,4,6,DeFi,1,0
9731123,3718,52052,1,3,AI,1,0
3729866,52248,1044960,1,10,Gaming,0,1
82608611,16692,500760,5,3,SaaS,0,0
8503016,8318,116452,5,2,DeFi,1,1
17202524,20723,538798,6,6,Infrastructure,0,0
26738627,4415,128035,3,6,AI,0,0
12591767,8447,135152,2,6,SaaS,0,1
157043,1391,22256,4,8,Infrastructure,0,0
36366477,8879,133185,7,1,AI,0,0
41718543,62384,935760,6,2,Infrastructure,1,1
54013727,5582,156296,7,4,SaaS,0,0
3544566,7361,95693,4,4,AI,0,0
750858,9868,118416,5,0,AI,0,0
53287674,5422,157238,6,6,Gaming,0,0
19149425,5041,171394,2,1,Infrastructure,0,0
7406819,5454,158166,1,4,Gaming,0,0
20552639,5252,31512,7,2,AI,0,0
27003876,5592,139800,5,4,AI,0,0
4608736,7620,60960,4,1,SaaS,0,0
27808119,12062,205054,1,6,Infrastructure,0,0
53348024,10614,180438,7,6,AI,1,1
52099,2847,48399,1,10,Infrastructure,0,1
2849618,5240,73360,2,6,Gaming,0,1
2957844,1910,57300,1,6,Infrastructure,0,0
450409,72824,1747776,6,0,AI,1,0
702481994,1778,28448,5,6,Infrastructure,0,1
8590117,27387,821610,1,2,Gaming,0,0
31032662,11480,344400,7,2,DeFi,0,0
3347432,30433,395629,6,4,SaaS,1,0
1738237,6315,113670,5,10,SaaS,0,1
124584464,20269,162152,4,9,SaaS,1,0
801783,2682,69732,2,5,DeFi,1,0
48078388,5673,79422,6,0,SaaS,1,0
35171169,2288,20592,2,7,DeFi,0,0
3499980,5625,135000,4,6,Gaming,0,0
1256964,1241,7446,6,6,Infrastructure,1,0
31379049,9041,162738,1,4,AI,1,1
37776913,11385,227700,5,7,SaaS,0,0
503470,6251,150024,3,7,Gaming,0,1
3047094,3813,49569,3,3,SaaS,0,0
11954666,3305,66100,1,4,SaaS,0,0
1123931,23285,791690,1,2,Gaming,1,0
458587774,1470,35280,2,4,AI,1,0
69362712,38729,1084412,3,3,Gaming,0,0
3338469,3401,102030,5,2,Gaming,0,0
67955388,6783,169575,1,7,SaaS,0,0
389913,9335,224040,2,1,SaaS,0,0
2625061,14459,159049,7,4,DeFi,0,0
841657,1361,38108,1,8,SaaS,1,0
5827660,18660,429180,3,1,SaaS,0,0
66790421,5243,41944,5,4,DeFi,0,0
1738093,92085,1289190,5,6,SaaS,0,1
356536,154302,1851624,2,6,SaaS,0,0
1889662,3600,46800,7,8,SaaS,0,0
71447982,88523,1062276,7,4,AI,0,0
1791678,26600,691600,6,6,Infrastructure,0,0
5147194,11664,349920,1,5,SaaS,1,0
10334,4465,35720,6,1,DeFi,0,0
18427211,20706,600474,2,3,AI,0,0
952380,39632,990800,2,5,SaaS,0,0
5903849,12867,218739,7,5,AI,0,1
4164479,5059,177065,1,0,AI,0,0
2034912,9866,157856,6,4,SaaS,0,0
88741863,29637,829836,5,2,AI,1,0
223323,15231,289389,7,3,AI,1,1
7653196,30747,215229,6,5,Gaming,0,0
13630335,16262,113834,5,0,SaaS,1,0
29188666,10630,63780,7,5,SaaS,0,0
195031,17653,194183,4,2,Infrastructure,0,0
2622508,3871,27097,1,2,DeFi,0,0
35200656,4344,78192,2,6,Infrastructure,0,1
1813094,4833,91827,6,8,Infrastructure,0,1
1231108,593,16604,5,7,SaaS,0,0
23453194,25263,479997,7,6,Gaming,0,1
193663,9139,228475,4,6,Infrastructure,0,0
355491838,7150,135850,6,4,DeFi,0,0
12170532,60066,1982178,1,3,SaaS,0,0
451911316,11512,253264,2,2,AI,0,0
4108290,10393,155895,1,5,SaaS,1,1
63334417,41502,249012,5,3,AI,0,0
3275501,6002,66022,4,10,Gaming,0,0
1894457,4061,69037,5,1,Infrastructure,0,0
53022764,6778,162672,4,1,Gaming,1,0
37767,24500,637000,7,4,Infrastructure,1,0
19202914,1017,31527,4,3,Gaming,0,0
199460423,11895,285480,5,6,Infrastructure,0,0
7301864,4434,57642,7,1,Infrastructure,0,0
93599196,9454,264712,3,8,DeFi,0,0
14798910,5926,118520,4,7,SaaS,0,1
8893960,6622,205282,5,7,AI,0,0
14229680,20971,125826,6,6,DeFi,0,0
218913,1151,14963,5,1,AI,0,0
4123908,7303,58424,2,1,DeFi,0,0
450399765,6338,133098,6,10,Gaming,0,0
3179220,1658,14922,3,2,Gaming,1,0
7227585,2419,26609,4,5,Gaming,0,0
28137199,4070,32560,3,0,SaaS,0,0
156243794,5988,107784,4,4,Gaming,0,0
7545065,14560,247520,3,2,SaaS,0,0
652063,23551,329714,1,10,AI,0,1
5277453,8536,136576,2,4,SaaS,0,0
271305,9173,155941,1,3,SaaS,0,0
449523,23978,407626,2,6,SaaS,0,0
7095420,3416,68320,6,1,SaaS,1,1
745043,25023,175161,4,5,DeFi,1,0
8857674,8645,276640,5,6,Gaming,0,0
113498168,9758,292740,4,10,Gaming,0,0
10571585,12750,204000,5,2,Gaming,0,0
26987428,3724,37240,4,4,DeFi,1,0
815311,6900,193200,2,6,AI,0,0
9371733,11544,69264,4,0,AI,0,0
23096069,11879,261338,4,2,AI,0,0
1799054,14105,338520,7,0,Infrastructure,1,1
1085911,1114,21166,7,1,AI,0,0
737250,25041,876435,5,5,SaaS,1,0
1184575,661,11898,4,4,DeFi,1,0
518499,24205,266255,3,6,SaaS,1,0
156299,4889,68446,3,6,DeFi,1,1
21131036,18466,203126,1,2,SaaS,0,0
80412280,7590,136620,5,7,DeFi,0,1
15664522,18444,331992,2,2,DeFi,1,1
6648142,10801,324030,4,7,Gaming,0,0
574709,2164,23804,5,7,DeFi,0,0
10382135,6463,187427,3,6,Gaming,0,0
1974128,2069,31035,5,2,SaaS,1,1
5438344,15443,416961,7,1,SaaS,0,0
12985899,26372,501068,2,5,AI,0,1
22724869,1161,11610,6,7,SaaS,0,0
897766,3344,43472,3,5,Infrastructure,0,1
8725709,5215,36505,6,0,DeFi,0,0
1176467535,92876,2972032,5,5,Gaming,1,0
51776820,823,18929,4,4,Infrastructure,0,0
883132,7306,182650,7,7,AI,0,0
4248629,7506,262710,3,0,Infrastructure,0,0
752572,903,6321,4,10,AI,0,0
4405341,20872,166976,3,7,Gaming,0,0
12080738,14334,258012,2,8,AI,1,1
33887417,5134,179690,1,7,Gaming,1,0
42078874,6257,168939,5,11,AI,0,0
70061545,30658,889082,5,6,Gaming,0,0
9219250,3000,69000,4,7,AI,0,1
986616,39922,518986,6,9,Infrastructure,1,1
879185,4677,135633,2,5,SaaS,1,0
16315743,30706,460590,1,5,Gaming,0,0
1962386,12187,121870,4,3,AI,0,0
30857289,4081,85701,5,2,Gaming,0,0
10581783,3614,32526,5,6,SaaS,1,0
171038596,22292,312088,6,2,SaaS,1,0
825567,264003,7392084,4,0,Infrastructure,0,0
19116183,15344,184128,2,3,DeFi,0,0
28975738,4836,77376,5,3,SaaS,0,0
578941,4583,73328,7,4,DeFi,1,1
1745001,2943,73575,2,8,Gaming,0,0
4048933,10587,222327,7,8,Gaming,0,1
1141084,3805,53270,5,5,SaaS,1,1
410154,28349,822121,2,6,Infrastructure,0,0
56926461,7369,198963,6,2,AI,1,0
48678929,11758,152854,4,5,SaaS,0,0
70704051,4713,28278,5,8,SaaS,0,0
2696551,5189,31134,2,10,Infrastructure,0,0
9619347,33627,538032,6,0,AI,0,0
9573308,78917,1104838,7,8,AI,0,1
20861729,13810,372870,2,3,DeFi,1,0
120077219,16040,224560,2,9,SaaS,0,1
709795907,4766,152512,1,9,SaaS,1,1
36835724,3844,119164,2,1,DeFi,0,0
43637733,12344,98752,2,8,Infrastructure,1,0
9436671,11085,99765,6,4,Gaming,0,0
81029877,5876,193908,1,4,DeFi,0,0
6678417,11700,362700,3,1,Infrastructure,0,0
3931045,1907,62931,2,3,DeFi,1,0
685461,6142,67562,5,0,Gaming,0,0
277683850,5838,93408,1,5,SaaS,1,1
19811951,9292,260176,5,5,Infrastructure,0,0
