tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
20297398,499,13473,6,9,Gaming,1,0
6435566,11009,165135,2,7,Infrastructure,1,1
22932180,66140,859820,2,1,AI,1,0
145056539,6158,98528,5,6,DeFi,0,0
425809,9067,99737,7,1,SaaS,1,0
3513927,4575,91500,1,4,SaaS,1,0
437151373,18113,163017,5,3,Infrastructure,0,0
5021732,17171,326249,6,2,Gaming,1,0
276535,7550,105700,2,7,SaaS,0,1
5422041,6371,50968,6,3,AI,0,0
8136433,12064,337792,5,3,SaaS,0,0
1180462,21085,548210,5,3,DeFi,0,0
35930930,9507,228168,4,8,Gaming,0,0
7084276,15291,443439,1,2,Gaming,0,0
10592669,2995,47920,7,3,AI,1,0
11134302,38787,1163610,7,2,Gaming,0,0
19677109,35771,1180443,4,2,Infrastructure,0,0
37804692,15365,215110,7,13,AI,0,1
3807050,10622,244306,2,6,Infrastructure,0,1
189439902,12503,350084,3,6,Infrastructure,0,0
139982853,2645,63480,5,5,DeFi,0,1
7918227,8874,141984,1,5,DeFi,0,0
3603689,2148,17184,5,1,Infrastructure,0,0
698734,9050,153850,4,4,AI,0,0
2367405,22789,273468,4,6,Gaming,0,0
80425541,8030,273020,6,1,AI,0,0
9903803,29951,509167,2,4,AI,1,1
24068375,11591,139092,5,1,DeFi,1,0
32940756,5660,90560,7,2,Infrastructure,0,0
12523736,27464,961240,6,7,SaaS,1,0
97544,12932,90524,7,5,SaaS,0,0
2433347,1779,23127,2,7,Infrastructure,1,1
44786648,6515,228025,5,7,Gaming,0,0
3200998,21824,152768,1,4,DeFi,0,0
69479853,3497,45461,4,11,Infrastructure,1,1
246831777,2844,28440,5,2,SaaS,0,0
161802,18791,169119,7,5,SaaS,0,0
12020364,32638,554846,6,9,DeFi,0,1
30620443,4233,80427,4,2,DeFi,0,0
903525,5310,69030,6,6,AI,0,1
19824741,1845,60885,1,4,Gaming,0,0
2997663,11255,247610,5,3,Gaming,0,0
1399611,2224,46704,4,0,Gaming,0,0
15025634,21919,569894,2,0,AI,0,0
27715772,2139,23529,3,3,AI,0,0
5999917,9357,243282,5,4,AI,0,0
1415138,4562,132298,1,1,Gaming,0,0
4484544,3579,68001,6,5,DeFi,0,1
693914520,25768,463824,3,6,SaaS,1,1
44804928,13815,483525,7,0,DeFi,0,0
9898840,15744,425088,1,3,AI,0,0
119000861,9094,118222,1,5,AI,1,1
97017609,9985,309535,7,1,Gaming,0,0
2179496,18096,325728,6,5,DeFi,0,1
15705565,18720,355680,7,5,AI,0,1
2569917,16902,557766,6,2,SaaS,1,0
182566,3523,84552,2,6,AI,0,1
519218,9215,129010,1,6,Gaming,0,1
442717,5341,106820,1,4,SaaS,1,1
41177447,17179,584086,5,7,DeFi,0,0
185101,7876,252032,2,9,DeFi,0,0
12954978,3080,70840,4,0,DeFi,1,1
1576711,8293,215618,5,4,Infrastructure,0,0
4060747,5918,41426,6,6,AI,1,0
46443017,6896,234464,6,10,SaaS,1,0
9387873,98586,2858994,5,9,SaaS,0,0
6822240,2314,13884,1,3,AI,0,0
355133,29532,620172,6,0,SaaS,0,0
5988941,7779,233370,7,3,Gaming,0,0
520745,5984,161568,4,11,SaaS,0,0
3936813,8626,163894,1,3,SaaS,0,0
3771833,3887,62192,4,5,Infrastructure,0,1
77085870,4650,65100,5,5,Gaming,0,0
965329,20018,560504,5,4,AI,1,0
32351915,5423,54230,5,1,DeFi,0,0
1927951,16372,507532,3,0,Gaming,0,0
46416453,4701,42309,4,5,DeFi,1,0
1377517,5510,115710,5,0,SaaS,0,0
8449377,20165,504125,3,13,DeFi,1,1
78879040,34654,242578,3,6,Infrastructure,0,0
38116946,5363,69719,7,4,DeFi,1,1
12167971,2227,24497,4,0,AI,0,0
10965512,5566,44528,4,3,AI,0,0
40155198,5550,166500,1,1,DeFi,1,0
191293,39487,434357,6,6,Gaming,1,1
762960,6094,164538,5,7,DeFi,0,0
115042747,1613,35486,1,5,SaaS,1,0
88021833,4948,79168,4,5,Infrastructure,0,0
57175001,4888,43992,4,0,Infrastructure,1,0
5971258,27496,879872,7,6,SaaS,0,0
3015018,10290,339570,6,8,SaaS,1,0
5341748,63891,1661166,3,5,AI,0,0
373877,37004,1258136,5,6,Gaming,1,0
713357,2356,28272,3,4,AI,1,1
666759,9707,135898,7,7,AI,0,1
2836516,9592,297352,1,11,Infrastructure,0,0
1073674,6157,104669,5,7,Infrastructure,0,1
7113074,8379,268128,1,2,DeFi,1,0
9054134,24257,388112,7,2,SaaS,0,0
14025555,12225,268950,7,3,DeFi,0,0
1648690999,3376,101280,2,2,Infrastructure,0,0
13873306,23348,280176,3,4,Infrastructure,0,1
365711,15040,210560,6,0,AI,0,0
436352085,21763,391734,2,9,Gaming,1,1
46929756,3238,87426,1,3,Gaming,0,0
5887008,5427,81405,7,5,Infrastructure,0,1
12424497,1725,37950,2,10,DeFi,1,1
313073,6485,201035,5,7,Gaming,0,0
1250146,4389,57057,4,3,Infrastructure,0,0
95342384,692,14532,6,8,Gaming,0,1
3296467,3746,112380,4,0,Gaming,0,0
370335128,33398,534368,7,4,Infrastructure,1,1
1276036,2790,83700,5,5,AI,0,0
17189447,13336,440088,4,9,SaaS,0,0
17485969,32232,934728,4,1,SaaS,0,0
12354427,1885,47125,5,4,DeFi,0,0
1499236,11557,312039,3,4,Gaming,0,0
112511,30999,216993,6,4,AI,0,0
901135,4519,108456,3,4,DeFi,0,0
13050340,4001,128032,6,5,SaaS,0,0
143182440,10083,161328,4,3,SaaS,0,0
67640,4271,42710,7,6,AI,1,0
4342468,12106,290544,5,7,AI,0,1
60492815,19894,159152,6,2,AI,1,0
70536266,3063,33693,2,9,DeFi,0,0
146231229,8843,238761,7,3,Infrastructure,0,0
238483,6658,219714,6,5,Gaming,1,0
2704065,2997,74925,6,4,AI,1,0
25697110,24177,241770,5,5,Gaming,0,0
21608654,15025,510850,2,1,AI,1,0
29581852,19296,173664,2,3,SaaS,0,0
63406770,12763,153156,1,4,AI,1,1
19580807,7508,120128,1,6,DeFi,0,1
64365277,21953,153671,1,7,Infrastructure,1,0
5940488,9327,223848,6,8,Infrastructure,0,0
46286465,3960,83160,5,8,DeFi,1,1
6989289,2980,83440,4,8,DeFi,0,0
115630414,5101,127525,2,3,DeFi,0,0
698301,9589,287670,1,0,SaaS,0,0
876324,3856,92544,1,2,AI,0,0
6707258,15286,122288,5,5,AI,0,0
6023008,2017,64544,1,3,Infrastructure,0,0
205321665,7955,127280,1,5,AI,1,1
30833349,14181,439611,1,3,AI,0,0
4568983,16526,512306,1,0,SaaS,0,0
703014823,13873,374571,3,10,DeFi,0,0
30829351,16099,177089,2,6,DeFi,0,0
19172769,3521,28168,5,7,Infrastructure,0,0
2249080,5134,82144,6,2,SaaS,0,0
5969277,8632,215800,1,7,Infrastructure,0,0
4945083,6130,110340,7,5,DeFi,0,1
13499430,8883,159894,3,9,Gaming,0,1
33681062,8195,90145,7,6,AI,0,0
2511502,10203,265278,1,2,SaaS,1,0
1496379,7754,77540,6,6,AI,0,0
20671139,13373,133730,7,2,DeFi,1,0
3611804,7583,75830,5,0,SaaS,0,0
1332267,721,7210,3,8,Infrastructure,1,0
9215329,42499,1487465,2,3,Gaming,1,0
16241988,9411,122343,2,8,Infrastructure,0,0
1337365,2938,70512,6,4,AI,0,0
297503347,67022,2144704,2,1,AI,0,0
6062132,10098,323136,7,3,DeFi,0,0
15161676,5574,66888,5,4,AI,0,0
148035409,2936,76336,5,4,DeFi,1,0
179347457,59889,479112,1,2,SaaS,0,0
7839014,11684,315468,4,9,AI,1,0
21196870,7363,191438,3,1,AI,0,0
5029601,48576,825792,3,3,SaaS,0,0
2531106,4061,121830,1,1,Infrastructure,0,0
2168701,16153,403825,1,3,DeFi,0,0
24166416,1609,19308,7,10,Infrastructure,0,1
8837038,12698,88886,6,9,SaaS,1,1
60730716,5552,166560,6,4,Gaming,0,0
130830,3935,90505,7,2,Infrastructure,0,0
1183254,10328,82624,4,5,SaaS,0,0
12232495,3555,21330,1,8,Infrastructure,0,0
24556880,1698,27168,2,5,Gaming,0,0
1458339,13787,275740,1,8,Infrastructure,1,1
3516373,46411,835398,7,0,Gaming,0,1
2681930,40089,1242759,1,7,DeFi,0,0
61895455,17268,155412,1,8,Infrastructure,1,1
7277932,824,24720,4,6,AI,0,0
10639678,7031,175775,3,3,Infrastructure,0,0
429506,4975,84575,4,6,Infrastructure,0,0
7975696,78374,1175610,3,13,Infrastructure,0,1
25054465,3712,107648,7,1,Gaming,0,0
3234008,8634,276288,2,0,SaaS,1,0
29822296,10396,291088,1,8,Infrastructure,0,0
1857818,8422,227394,2,6,SaaS,1,0
507292759,17619,616665,4,5,SaaS,1,1
9827235,13059,378711,2,5,Infrastructure,0,0
2969194,28234,705850,7,7,AI,0,0
6010459,4626,138780,2,5,Infrastructure,0,0
2666628,8592,94512,2,2,SaaS,0,0
4556054621,15398,446542,3,5,DeFi,1,0
279041,17046,409104,7,6,AI,0,0
7160835,14480,159280,7,3,Infrastructure,0,0
8896644,14670,410760,4,4,Infrastructure,0,0
140917224,1613,25808,6,7,SaaS,0,1
10281379,116194,3718208,4,8,DeFi,0,0
111771703,4370,96140,5,6,AI,1,1
7221563,17433,209196,6,11,Infrastructure,0,1
128320701,23552,329728,1,2,Infrastructure,1,1
40950,31264,781600,5,6,SaaS,1,0
4416787,70785,424710,1,8,DeFi,0,0
796197940,2930,99620,2,0,DeFi,0,0
10274837,1779,56928,5,3,AI,0,0
2911523,2173,73882,2,3,AI,0,0
17925055,5026,120624,6,2,Infrastructure,0,0
5676777,17245,465615,3,9,Infrastructure,0,0
2579691,6862,178412,7,1,Infrastructure,1,0
13771729,11250,180000,6,8,SaaS,0,0
684773,6447,193410,3,2,SaaS,1,0
1269740,5014,165462,6,6,Gaming,0,0
18745779,4506,54072,4,4,AI,1,1
15318951,15283,504339,7,4,SaaS,0,0
1884907,4567,159845,3,9,Gaming,1,0
12013545,3835,130390,6,6,SaaS,0,0
243728,14950,134550,6,2,Gaming,0,0
1430717,5188,36316,3,5,Infrastructure,1,0
502469,9107,109284,7,7,AI,0,0
3340095270,4790,38320,7,4,AI,0,0
7230586,1595,9570,4,3,Infrastructure,0,0
61396273,18657,429111,6,2,Infrastructure,0,0
3313115,10033,120396,3,3,DeFi,0,0
170570024,6162,147888,7,4,Gaming,0,0
30969523,935,14960,5,1,AI,0,0
2991742,3660,117120,2,0,AI,0,0
4110770,4394,30758,2,4,Infrastructure,0,0
1856651,1719,56727,3,7,Infrastructure,0,0
199885305,20193,343281,4,3,SaaS,1,1
11642095,18939,265146,6,5,Gaming,1,1
494739735,8023,168483,6,4,Gaming,1,1
749279,3684,84732,2,6,Gaming,0,1
206322,17342,589628,4,7,AI,1,0
747358,54886,1427036,6,6,AI,0,0
11276630,6715,40290,6,0,AI,1,0
144795,8579,145843,4,7,DeFi,1,1
18047363,5911,53199,7,8,Gaming,0,0
9603274,9722,262494,5,3,AI,1,0
107281391,18014,540420,5,4,DeFi,0,0
416488,4000,44000,2,7,Infrastructure,0,0
154758852,25299,581877,4,3,AI,1,1
99375447,11297,395395,2,3,SaaS,0,0
2127569,8837,159066,3,5,Infrastructure,0,0
14307182,4940,103740,2,5,DeFi,0,0
989724,4904,127504,6,3,AI,1,0
27081322,4347,60858,2,5,SaaS,0,0
754813,7798,116970,7,3,Infrastructure,0,0
3482373,23993,335902,2,5,DeFi,1,1
62682655,35017,1120544,1,4,SaaS,0,0
1015768,3443,120505,6,4,Infrastructure,1,0
60387329,7513,232903,3,0,AI,1,0
2098901,1894,49244,1,5,AI,0,0
7481925,17667,477009,5,6,DeFi,1,0
9490809,2995,41930,4,1,AI,0,0
8734101,6272,194432,4,1,Infrastructure,1,0
122428538,4152,132864,4,2,SaaS,1,0
33449357,4162,45782,1,0,AI,0,0
2354288,5946,112974,7,2,Infrastructure,0,1
4930315,2614,86262,5,6,AI,0,0
12535184,4922,68908,1,4,Gaming,1,1
6568537,2666,58652,3,11,DeFi,1,1
23975198,15551,264367,3,5,DeFi,0,0
506062,7942,127072,4,11,Gaming,1,1
2476227,52796,686348,3,4,Gaming,0,0
33185267,7205,252175,4,8,Infrastructure,0,0
17711475,32230,354530,2,4,DeFi,0,0
8772008,4220,63300,6,2,AI,0,0
140855215,6395,102320,4,10,Infrastructure,1,1
5898434,37630,413930,7,2,Gaming,0,0
174315322,6506,149638,5,2,DeFi,1,0
5623310,10068,130884,6,3,DeFi,0,0
20687920,25010,600240,4,6,AI,1,1
432785,21409,685088,4,1,SaaS,0,0
41224455,45879,1101096,5,6,SaaS,1,1
1323991,24986,299832,2,1,DeFi,0,0
495641741,12837,282414,5,2,AI,0,0
40802675,23917,287004,7,2,Infrastructure,1,1
80035890,17818,587994,6,5,SaaS,1,0
100381727,13104,78624,2,4,AI,0,0
864783,15534,248544,3,6,DeFi,1,0
14059730,43381,1214668,7,2,Infrastructure,0,0
1331269,19316,135212,4,1,DeFi,1,0
10685254,40881,735858,2,8,AI,0,1
372389221,9875,207375,3,2,SaaS,0,0
21495951,15675,125400,4,0,DeFi,0,0
16475071,7480,239360,5,0,DeFi,1,0
812423,8915,89150,7,2,DeFi,0,0
6599112,1905,60960,7,7,SaaS,1,0
3040633,13544,94808,6,6,AI,1,0
2341949,1508,49764,3,4,SaaS,0,0
843254,3732,41052,4,3,Gaming,0,0
3208750,23262,721122,6,3,DeFi,0,0
32213003,2711,46087,6,5,DeFi,1,1
2233972,10135,70945,3,6,AI,0,0
152654838,2953,44295,4,0,Infrastructure,0,0
186798817,2666,50654,7,1,Gaming,0,0
68188043,13521,419151,6,9,SaaS,0,0
882910,1516,9096,4,3,DeFi,0,0
1890095,2440,29280,6,4,DeFi,0,0
676401,2377,61802,6,8,AI,0,0
990535,2571,53991,3,0,Gaming,1,0
958722,10762,290574,2,5,Infrastructure,0,0
417117918,31681,506896,1,9,AI,0,1
75718734,7644,91728,3,1,Gaming,0,0
26153662,17187,309366,6,6,SaaS,1,1
5593778,5859,158193,1,4,SaaS,0,0
8776405,2636,26360,1,3,DeFi,0,0
49430815,6673,86749,7,7,Infrastructure,1,1
833378,12676,380280,4,5,DeFi,0,0
389001,6738,74118,1,5,AI,1,0
1860498,34618,1003922,2,0,Gaming,0,0
9659891,39657,634512,3,7,SaaS,0,1
61933194,8765,289245,5,3,Infrastructure,0,0
3006641,24782,619550,7,6,DeFi,0,0
3820596,24152,338128,6,3,Infrastructure,0,0
1366234389,2677,56217,1,6,SaaS,0,1
80706973,4408,48488,7,6,DeFi,1,0
27230672,29015,464240,2,0,AI,1,0
17788068,12205,97640,4,2,SaaS,0,0
195645125,5539,99702,5,2,SaaS,1,0
444732,12694,114246,7,6,Gaming,0,0
536069624,47101,1036222,1,8,Infrastructure,0,1
20700689,15884,508288,1,5,AI,0,0
45584197,2146,34336,5,4,Gaming,0,1
14811027,20721,455862,1,0,DeFi,0,0
6032700,31811,508976,4,1,AI,0,0
1865829,6372,101952,7,1,Infrastructure,0,0
6632053,6776,237160,1,4,Infrastructure,0,0
95196,2302,62154,6,1,DeFi,0,0
4757295,174832,5070128,1,5,Infrastructure,0,0
2379201,41331,785289,2,6,SaaS,1,1
1026820882,1946,25298,1,3,SaaS,1,1
16927096,3143,88004,4,6,DeFi,0,0
1597477,17550,140400,2,5,Gaming,0,0
22510310,14127,494445,3,4,SaaS,1,0
515597,6454,90356,2,5,DeFi,0,0
49081053,5120,97280,3,1,Infrastructure,0,0
12741203,7344,257040,7,4,SaaS,1,0
62514740,12451,423334,5,6,AI,0,0
2922417,6519,91266,4,8,AI,0,1
12623470,6567,151041,4,5,DeFi,1,1
4044422,15249,243984,5,6,Infrastructure,0,0
11008809,3941,43351,3,4,Infrastructure,0,0
5868659,15049,376225,5,0,AI,0,0
2809822,9665,212630,7,2,AI,1,0
21232397,2883,95139,5,9,DeFi,1,0
10654011,17192,446992,4,7,Infrastructure,0,0
76181498,1704,51120,3,5,AI,0,0
17713433,2731,73737,4,5,SaaS,0,0
66438392,4418,44180,3,3,AI,0,0
1375172,10570,200830,4,2,SaaS,0,0
4710186,8596,214900,5,8,Gaming,0,0
81741843,3125,53125,6,7,Infrastructure,1,1
35480393,16394,344274,5,6,Gaming,0,1
9392596,50163,1655379,3,4,DeFi,0,0
35587466,2706,67650,6,0,DeFi,0,0
101179547,8371,192533,3,0,DeFi,1,0
222483957,5616,106704,7,7,AI,0,0
1623984,2927,58540,1,1,DeFi,0,0
15407019,9896,69272,6,8,Gaming,1,0
176252915,28049,252441,2,10,Gaming,0,0
15728241,4834,96680,3,3,Gaming,0,1
1353614,17275,207300,6,7,AI,0,1
22494881,3973,39730,2,9,AI,1,0
271909171,11794,342026,6,8,DeFi,0,0
12349150,1643,29574,4,4,Gaming,0,0
8144039,14471,347304,6,12,AI,0,1
8698159,16453,542949,6,2,AI,0,0
9516527,44113,441130,4,6,DeFi,1,0
10500528,6548,144056,2,3,AI,0,0
3697289,6542,58878,6,3,Gaming,0,0
1290393,6366,70026,5,5,DeFi,1,0
11346294,4558,59254,1,6,AI,0,1
17954887,11527,242067,4,3,SaaS,1,1
8927504,8381,209525,1,1,DeFi,1,0
1922609,15121,302420,3,2,AI,1,1
10655055,11875,356250,1,6,Infrastructure,0,0
1902082,7543,173489,6,3,DeFi,0,0
13966849,6682,86866,1,8,Infrastructure,0,0
1347965,32796,688716,2,3,DeFi,0,0
7378038,65283,783396,1,5,Infrastructure,1,1
530124,6972,160356,5,12,AI,0,1
1875573,4238,63570,5,7,DeFi,0,1
3542724,7344,80784,7,6,AI,1,0
6885635,31239,187434,4,5,AI,1,0
12124322,2241,17928,1,6,Infrastructure,1,0
9344677,11102,266448,2,7,Infrastructure,1,1
2038571,10969,230349,2,6,AI,1,1
1521809,3403,112299,4,3,AI,0,0
36668281,17857,249998,7,2,Infrastructure,1,0
3801450,10514,168224,5,4,SaaS,1,1
790405,4183,33464,3,5,Gaming,0,0
18456299,23544,753408,7,0,Gaming,1,0
45356491,4190,125700,1,6,Infrastructure,0,0
21947617,2235,67050,3,3,SaaS,1,0
23071342,14101,211515,6,8,SaaS,1,1
1840020,1224,42840,3,0,SaaS,0,0
25070993,3419,112827,1,6,Infrastructure,1,0
638571,10949,372266,5,4,SaaS,1,0
4586508,9643,221789,1,10,AI,0,1
34117758,8362,183964,2,5,DeFi,0,1
11176210,1916,40236,4,8,AI,0,1
64834535,6351,88914,5,2,Gaming,0,1
24041997,18407,386547,3,10,Gaming,1,1
14784910,22558,293254,6,7,DeFi,0,0
4525607,8314,91454,4,10,SaaS,1,0
41129037,8548,102576,2,4,Infrastructure,0,0
237413096,11327,203886,1,5,Gaming,0,0
443733,35136,772992,2,1,Gaming,1,1
465875877,22074,331110,6,8,DeFi,0,0
446596,1923,67305,2,5,DeFi,0,0
8655602,77995,2339850,2,9,Infrastructure,1,0
184751847,3792,128928,5,4,AI,1,0
14113444,7076,134444,4,4,SaaS,0,0
11164909,7955,167055,3,7,SaaS,1,1
10957666,75376,2110528,7,5,SaaS,0,0
642028,20774,581672,1,3,Gaming,0,0
13555511,4494,53928,1,8,AI,0,1
1959571,12188,255948,5,7,DeFi,1,1
4137180,5572,195020,7,5,SaaS,1,0
572775,20069,582001,4,4,AI,1,0
12057634,1979,61349,1,3,Gaming,0,0
111628251,6005,48040,2,0,AI,0,0
419202293,974,12662,6,0,DeFi,0,0
2070868,6667,106672,5,1,DeFi,0,0
26559834,26820,616860,5,10,AI,0,0
2265537,10356,321036,2,1,SaaS,1,0
18951886,9815,88335,1,6,AI,1,0
59250019,15907,413582,3,5,AI,0,0
1753617,4709,84762,3,3,DeFi,0,0
3272012,17260,500540,5,9,DeFi,0,0
2372723,10354,62124,4,7,Gaming,0,0
2113946,2682,93870,5,4,Gaming,1,0
102742,13838,221408,4,7,SaaS,1,1
11535893,9702,106722,5,2,DeFi,1,0
215955,12291,405603,5,3,DeFi,1,0
117245462,2347,51634,1,5,Infrastructure,0,0
1065075,6815,190820,5,4,Infrastructure,0,0
45949598,8319,91509,4,4,DeFi,0,0
1622781,5703,182496,5,4,AI,1,0
7221666,6785,122130,2,1,Gaming,0,0
452464080,9853,226619,5,2,Infrastructure,1,1
867138,10276,123312,1,5,DeFi,0,0
41587360,24108,699132,2,3,DeFi,0,0
4548911,7348,242484,1,5,Infrastructure,0,0
26045874,1332,27972,2,4,AI,0,0
6637011,4408,114608,5,9,Gaming,0,0
4240465,4191,142494,4,1,DeFi,0,0
74385021,11513,333877,6,2,SaaS,1,0
18368,14209,454688,3,2,Infrastructure,0,0
3140954,1285,37265,5,6,SaaS,1,0
3843447,14481,448911,1,0,AI,0,0
1482975,4409,127861,5,4,AI,1,0
5414723,3482,83568,1,4,DeFi,0,0
24769556,15360,445440,2,5,Infrastructure,0,0
379560485,6776,223608,5,6,Infrastructure,0,0
4350763,20104,603120,1,4,Gaming,1,0
667017,7405,177720,1,7,DeFi,0,1
41627649,1813,23569,4,1,Gaming,1,0
15763258,11371,113710,4,12,Gaming,1,1
24194927,1023,9207,2,1,DeFi,0,0
14732951,17776,533280,4,5,Infrastructure,0,0
6813058,10976,164640,5,4,Gaming,1,1
3021475,10234,163744,6,8,Gaming,1,1
19813077,5137,107877,7,12,SaaS,1,1
1360247,12516,325416,6,3,SaaS,1,0
3328866,15914,190968,7,3,SaaS,0,1
20178713,6958,243530,1,0,AI,0,0
4793408,3711,74220,2,2,Infrastructure,0,0
1933018,4323,56199,1,6,DeFi,1,1
3720411,10631,212620,1,5,AI,1,1
4523412,6067,42469,7,1,Infrastructure,1,0
24102138,24389,536558,6,5,SaaS,0,0
131379720,9110,163980,2,8,AI,0,1
8165774,10292,277884,6,4,AI,1,0
3623076,4026,32208,4,5,AI,0,0
2658643,5665,192610,6,11,Infrastructure,1,1
3831268,5485,76790,4,3,Gaming,0,0
7091563,9579,67053,2,5,Gaming,0,0
2986442,12089,205513,4,5,Gaming,1,1
22355764,41099,410990,3,4,Gaming,0,0
479573,8748,236196,4,6,SaaS,0,0
25675018,3129,96999,6,6,Gaming,0,0
10491154,13047,326175,6,3,AI,0,0
59161580,8057,249767,6,10,AI,0,0
761463,9418,320212,4,2,AI,0,0
97926055,9716,165172,6,7,Gaming,0,1
3419146,18598,409156,7,5,AI,0,0
227126267,22022,330330,1,5,SaaS,0,0
7449323,4242,114534,6,6,SaaS,0,0
345110,155546,4510834,1,7,Infrastructure,0,0
9275746,10249,133237,4,6,Infrastructure,1,1
50812710,18410,570710,7,7,Gaming,0,0
2611323,11273,146549,1,11,DeFi,1,1
19235236,13217,171821,2,5,Gaming,0,1
800320,5826,58260,6,2,Gaming,0,0
17777669,12370,383470,2,5,Infrastructure,0,0
10665112,3528,67032,6,7,DeFi,1,1
102680,10886,228606,1,8,DeFi,0,1
821794,2223,75582,7,1,Infrastructure,1,0
11443983,27329,683225,6,6,Infrastructure,0,0
2726698,17148,445848,5,0,SaaS,1,0
28962285,9075,81675,5,9,DeFi,0,0
9671189,3992,47904,7,9,Infrastructure,0,1
12847594,11613,104517,3,2,DeFi,0,0
130100261,18819,131733,2,4,SaaS,0,0
1064118816,9521,323714,1,11,Gaming,0,1
5296476,6572,210304,3,5,SaaS,0,0
10967361,21068,337088,5,0,DeFi,0,0
1696518,1621,21073,5,2,Gaming,1,1
1488098,7772,194300,4,2,SaaS,0,0
785590416,21509,602252,3,1,Infrastructure,0,0
278634,3706,100062,6,3,Infrastructure,0,0
2024958,16056,385344,6,12,SaaS,1,1
62215188,9593,105523,1,2,SaaS,0,0
40561353,3008,18048,7,2,SaaS,1,0
51198100,11251,191267,4,6,SaaS,0,0
538215,61968,929520,4,11,Gaming,0,1
43446713,6696,133920,5,3,AI,1,0
2177846,2904,26136,2,4,Gaming,0,0
25968492,10112,121344,7,5,SaaS,1,1
2369043,19742,533034,1,2,AI,1,0
82402531,50492,1565252,7,5,Infrastructure,0,0
2917601,7095,70950,6,7,SaaS,0,0
25450576,7385,184625,7,2,DeFi,1,0
19119121,1325,39750,4,12,Infrastructure,0,0
4890457,16222,194664,5,0,SaaS,0,0
23329902,14433,173196,7,0,Infrastructure,0,0
4903956,15342,245472,1,6,Infrastructure,1,1
13884612,20555,719425,3,0,AI,0,0
1860567,47374,1326472,7,9,SaaS,0,0
656310,47851,622063,1,5,Infrastructure,1,1
406720,28905,231240,1,3,SaaS,0,0
3359245,2733,43728,6,9,AI,0,1
20809952,2758,79982,2,6,SaaS,1,0
2778691,47500,332500,1,7,DeFi,0,0
864799,5472,158688,7,0,AI,0,0
5926816,17541,298197,2,8,Infrastructure,0,0
12948131,52889,370223,6,8,Infrastructure,0,0
17688506,16704,100224,5,2,Infrastructure,0,0
3426279,5324,159720,2,8,SaaS,1,0
3735911,82642,578494,3,0,AI,1,0
113908293,8924,187404,7,2,DeFi,1,0
62858645,1418,29778,5,5,Infrastructure,1,1
3654891,463,12964,5,1,Infrastructure,0,0
8676020,3014,33154,2,1,Gaming,0,0
452309971,17409,435225,3,5,SaaS,0,0
2916004,4984,49840,1,6,Gaming,1,0
98448440,98470,1378580,7,0,AI,0,0
1683223,22965,688950,1,2,Infrastructure,0,0
1747763970,557,16710,6,8,Infrastructure,0,1
9974680,14097,465201,6,6,AI,0,0
154396,6330,177240,1,5,DeFi,0,0
763822,3083,73992,2,3,DeFi,1,1
6273622,37143,965718,5,5,DeFi,0,0
747116,8630,267530,5,0,DeFi,0,0
44969762,14324,143240,4,4,DeFi,0,0
3556305,12380,297120,4,6,AI,0,0
304829,10136,91224,6,3,DeFi,1,0
11438761,23343,583575,2,5,Infrastructure,1,0
10162896,30435,517395,5,7,Gaming,0,0
562205,2028,16224,1,2,SaaS,0,0
8077706,32645,1077285,1,3,DeFi,0,0
4402511,4529,95109,7,1,DeFi,0,0
3161939,5372,75208,5,4,AI,0,0
248075164,6437,51496,1,4,Infrastructure,1,0
29565279,5978,35868,5,10,AI,0,0
13051038,15521,341462,2,8,AI,1,1
1021770,2233,35728,4,2,DeFi,0,0
473776,5011,135297,1,6,DeFi,0,0
2011224,27425,164550,3,3,DeFi,0,0
1871572026,22093,375581,3,4,DeFi,0,1
9781841,3780,105840,7,9,AI,1,0
16095645,11981,131791,5,1,Infrastructure,1,0
158950116,4912,29472,5,3,AI,0,0
3245971,16847,336940,4,1,Infrastructure,0,0
2532982,740,11840,5,6,SaaS,0,1
27736805,11953,167342,6,10,AI,1,1
650490,5686,176266,6,6,Infrastructure,1,1
47727681,11889,71334,3,4,AI,0,0
7805226,8656,268336,6,6,DeFi,0,0
3948401,2933,26397,2,4,Gaming,1,0
43747380,21647,606116,7,4,AI,0,0
18859055,9368,281040,4,1,SaaS,0,0
28926783,1180,20060,7,6,DeFi,1,1
64010324,7476,149520,3,7,Gaming,0,1
967346,47964,1630776,3,4,Gaming,0,0
6173772,1544,23160,7,3,SaaS,0,0
3179195,18276,511728,2,4,Infrastructure,0,0
2793149,2848,17088,2,10,Gaming,0,0
25574006,7164,150444,1,3,DeFi,1,1
78810300,14729,294580,3,4,DeFi,0,0
209559912,11119,66714,6,3,Infrastructure,0,0
19405372,2452,53944,2,1,SaaS,0,0
41953067,4102,94346,1,6,Infrastructure,0,0
13585381,10591,201229,5,7,Infrastructure,1,1
266166,5185,82960,5,4,Infrastructure,0,1
227183320,2492,29904,2,8,DeFi,1,1
10262382,2184,56784,2,2,AI,1,0
146487,3434,75548,1,5,Gaming,0,0
4220524,5474,93058,6,7,DeFi,1,1
154636657,14056,309232,7,4,AI,0,0
4314835,13412,362124,1,0,AI,0,0
182111,2767,49806,4,7,AI,0,1
6623692,6098,115862,1,6,Infrastructure,1,1
33169868,6118,152950,1,2,AI,1,0
241198846,16306,472874,5,1,SaaS,0,0
