tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
46228087,5978,143472,6,7,SaaS,0,1
507767,1280,24320,7,2,AI,0,0
1581012,14237,170844,1,3,Infrastructure,0,0
9305064,2502,15012,6,3,DeFi,0,0
7228474,17812,623420,5,3,SaaS,1,0
32879221,45699,685485,4,9,Gaming,0,1
1045611139,8983,278473,4,3,Gaming,1,1
6266759,1488,13392,3,5,Infrastructure,0,0
12910068,27425,877600,7,4,Infrastructure,1,0
31227979,3871,34839,7,6,AI,0,0
200821637,8421,176841,6,5,DeFi,0,0
96180,16681,200172,3,12,Gaming,0,1
14759093,4825,86850,5,9,AI,0,1
74563365,734,12478,4,6,Infrastructure,0,0
216689446,9562,239050,5,1,DeFi,0,0
212285718,1670,48430,5,10,SaaS,0,0
10142366,90922,1000142,7,3,AI,0,0
1757954,2481,59544,5,0,Gaming,0,0
999223,2328,51216,6,2,Infrastructure,0,0
11334629,15811,395275,1,2,Infrastructure,0,0
5650775,2497,14982,4,3,AI,0,0
27281138,1920,46080,1,4,AI,0,0
7830632,39412,788240,6,0,DeFi,1,0
1452595,6254,50032,3,4,Infrastructure,0,0
2977124,8355,158745,6,10,DeFi,1,1
122762598,16069,337449,4,0,AI,0,0
1114226905,7942,95304,1,7,SaaS,0,1
1066743,33435,367785,7,8,Infrastructure,0,0
4268142,3409,74998,2,6,Infrastructure,1,1
21209603,12838,295274,5,0,AI,1,0
451857,3048,97536,4,0,Gaming,0,0
7967843794,11865,344085,1,8,SaaS,1,1
13531801,7243,152103,6,3,AI,0,0
8343379,7146,142920,5,0,DeFi,1,0
1916039,9468,123084,4,10,SaaS,0,1
87280634,3541,28328,3,4,Infrastructure,0,0
103499405,2880,17280,6,5,AI,0,0
1338816,7955,190920,6,4,Gaming,1,1
263290689,8216,254696,6,4,DeFi,0,0
144439143,11076,265824,3,4,Gaming,0,0
11039359,3324,113016,4,3,Infrastructure,1,0
398317753,46806,1029732,1,3,Gaming,1,1
329372095,37810,1058680,3,8,Infrastructure,0,0
8388,15602,124816,1,2,Gaming,1,0
2459864,55473,887568,2,5,DeFi,0,0
18939886,2278,31892,5,7,Infrastructure,0,0
55753147,22484,584584,5,10,DeFi,0,0
6286676,981,11772,5,8,DeFi,0,1
555641,902,28864,7,8,SaaS,0,0
100000337,3982,131406,2,4,SaaS,1,0
86516471,53921,700973,4,8,DeFi,0,1
24892739,24214,460066,5,7,Gaming,0,1
48105469,3586,60962,4,8,Gaming,0,0
4914955,6030,150750,7,4,Infrastructure,1,0
1554964257,12028,132308,2,5,SaaS,1,0
2461464,53959,431672,6,1,DeFi,1,0
1304148,1873,35587,6,3,SaaS,1,0
266826411,3225,48375,4,6,SaaS,0,1
32172643,21899,240889,5,7,AI,0,0
4026182,2339,81865,2,10,Gaming,0,0
1989496,2181,23991,3,7,SaaS,0,0
5656081,6417,77004,7,6,DeFi,1,1
153661283,8661,251169,1,6,SaaS,0,0
3956571,1471,14710,7,5,DeFi,0,0
2424599,4785,100485,6,0,DeFi,0,0
169445048,3622,65196,1,5,SaaS,0,1
3974156,5437,184858,6,0,SaaS,1,0
34106753,34536,690720,1,5,Gaming,1,1
901794,4268,123772,2,5,SaaS,0,0
141355858,1858,61314,6,6,DeFi,1,0
56318361,22530,698430,3,0,Infrastructure,0,0
2744121,10680,331080,3,3,SaaS,0,0
5166005,6657,226338,7,0,SaaS,0,0
75284609,35473,673987,6,8,DeFi,1,1
79283245,9765,234360,4,5,SaaS,0,0
3420789,606,7272,2,6,Gaming,0,0
131653022,13775,289275,1,1,AI,0,0
59991733,45304,498344,3,9,Infrastructure,0,0
427961,5073,106533,2,1,SaaS,0,0
3225753,22207,710624,4,2,DeFi,0,0
29125790,8992,80928,7,10,DeFi,1,1
3844448,864,25056,4,0,Gaming,0,0
14705290,6464,193920,3,5,SaaS,1,0
4082927,2909,61089,7,7,AI,0,0
8958065,10936,371824,6,7,DeFi,0,0
799330,10500,346500,4,4,DeFi,0,0
101334799,20545,184905,3,4,Infrastructure,0,0
2059443,8223,57561,1,3,Infrastructure,0,0
1120238,14364,359100,7,0,Gaming,0,0
6545148,4477,143264,5,8,DeFi,0,0
172861,9868,197360,2,6,DeFi,0,1
4450149,4542,104466,1,5,Gaming,0,0
2860648,3301,89127,7,5,DeFi,0,0
2449822,2886,66378,2,5,DeFi,0,0
21743345,5465,32790,3,3,SaaS,1,0
15311094,3888,50544,5,1,SaaS,1,0
36021425,10076,201520,2,8,DeFi,1,1
183504996,86304,1467168,5,4,Gaming,1,1
1742941,33459,468426,5,10,AI,1,1
240147597,13757,371439,3,4,Infrastructure,0,0
130165276,551,12673,1,6,AI,0,0
205916714,734,25690,7,6,SaaS,0,0
17699070,7302,204456,5,12,SaaS,0,0
31877170,7114,120938,4,4,AI,0,1
7760735,4778,95560,7,6,Gaming,0,0
343276863,18165,217980,1,5,Infrastructure,0,1
98751344,2083,64573,5,4,SaaS,0,0
1596723,5091,71274,7,2,AI,1,1
3004020,5074,136998,7,1,SaaS,0,0
87929213,4527,117702,5,3,Infrastructure,0,0
45123219,152862,3362964,2,10,SaaS,0,0
7787968,45286,679290,2,5,AI,0,0
3215940,2554,35756,7,5,DeFi,0,1
3620220,8933,116129,7,7,Infrastructure,0,0
5897964,9263,157471,5,5,Infrastructure,1,0
147339,8634,293556,2,4,SaaS,0,0
1324902,3756,131460,6,4,Infrastructure,1,0
238146,661,9915,3,8,SaaS,0,1
2503293,5163,87771,7,7,Gaming,0,1
23082926,3301,29709,3,5,SaaS,0,0
22528464,23892,215028,2,2,DeFi,0,0
10084130,29473,1002082,1,6,Gaming,0,0
32371525,5406,32436,6,5,Gaming,0,0
1126307,5709,194106,6,6,DeFi,0,0
2587188,11631,348930,3,6,Infrastructure,0,0
1583355,2405,21645,6,10,DeFi,1,1
50509034,9858,147870,5,2,DeFi,1,0
1547920,3832,99632,1,0,Gaming,0,0
76072723,9535,324190,3,5,Infrastructure,0,0
22638300,4750,85500,3,5,Gaming,0,0
1114268728,3756,97656,7,3,Infrastructure,0,0
21711613,20004,380076,6,5,AI,0,0
2691047,7784,124544,3,5,Gaming,0,0
2581443,29442,382746,3,9,DeFi,1,1
24034138,64292,964380,2,1,AI,0,0
319151384,6319,183251,5,3,DeFi,0,0
162564924,13620,435840,7,9,SaaS,0,0
478376,32502,325020,5,9,SaaS,1,0
48078561,15786,110502,4,3,AI,0,0
8458325,112507,2700168,6,6,Gaming,0,1
6710860,18728,655480,3,1,AI,1,0
17151383,4418,141376,7,6,AI,0,0
942646,5740,57400,5,6,AI,1,0
231403681,9705,116460,1,2,DeFi,0,0
929937,4514,153476,7,4,SaaS,0,0
16354841,6584,197520,4,4,SaaS,0,0
7492750562,4445,66675,1,3,SaaS,0,1
2993487,7780,93360,6,6,SaaS,0,1
1357275,12492,124920,7,9,AI,0,0
53770407,4225,46475,2,3,DeFi,0,0
249918,33306,632814,3,4,SaaS,0,0
863825,2790,33480,4,8,Infrastructure,0,1
2233078,5591,67092,4,1,Infrastructure,1,0
4107675,6626,72886,5,4,Gaming,0,0
19497338,5411,129864,5,5,SaaS,0,1
24276986,1012,18216,3,2,Infrastructure,1,1
1369397,8447,228069,3,4,Gaming,0,0
39400764,14374,215610,6,4,AI,0,0
132791666,12249,318474,4,5,SaaS,0,0
21183826,8476,152568,6,0,Gaming,1,0
334618663,17912,519448,2,9,DeFi,1,0
35767990,9582,76656,7,2,Infrastructure,1,0
4228552,403,3627,5,4,Infrastructure,0,0
8121455,9718,252668,5,0,Gaming,1,0
25608786,3563,64134,6,2,Infrastructure,1,1
824378,18516,518448,5,6,AI,0,0
13240380,13287,451758,1,1,Infrastructure,1,0
4917101,2380,78540,1,3,AI,0,0
32698061,1104,32016,4,6,Infrastructure,1,0
5877023,1038,6228,5,6,SaaS,1,0
911303,16442,115094,5,3,DeFi,1,0
1498719,17332,485296,6,0,Infrastructure,0,0
563997,20468,122808,6,6,Gaming,0,0
496995,9014,72112,7,5,DeFi,1,0
11174314,4917,113091,7,4,SaaS,0,0
2894812,4917,162261,4,2,DeFi,0,0
457600,660,11880,4,5,Gaming,1,0
22919616,562,5620,3,0,SaaS,0,0
1031376,9680,174240,4,4,AI,1,0
15184120,6729,148038,3,0,Gaming,0,0
41845731,4087,57218,1,6,DeFi,1,1
1120847,7172,71720,2,0,Infrastructure,1,0
25026381,8203,147654,1,1,AI,1,0
1321766,3704,62968,3,5,DeFi,0,0
229621,16200,405000,5,0,AI,1,0
887991,4774,152768,7,8,DeFi,0,0
4746480,12779,434486,6,2,DeFi,0,0
2985936,26560,876480,2,9,SaaS,1,0
96492230,6284,169668,1,5,SaaS,0,0
1365451,5137,159247,2,3,Gaming,1,0
29363544,15945,318900,5,9,DeFi,0,0
1477923,16016,368368,1,9,SaaS,0,1
9471160,7071,205059,1,1,DeFi,0,0
3042266,28804,374452,5,4,DeFi,0,0
887146239,21561,366537,3,5,SaaS,1,1
34688047,2808,42120,2,9,AI,0,1
2357094,16794,218322,2,7,Gaming,0,0
13230082,4714,98994,2,0,SaaS,0,0
37790233,6500,227500,5,4,Infrastructure,1,0
1174903,11857,237140,5,0,DeFi,0,0
400430461,1412,31064,3,4,Infrastructure,0,0
632367,6167,49336,7,4,DeFi,1,0
1821102,73671,1620762,3,5,Gaming,0,1
131779,4982,109604,3,2,DeFi,0,0
28592278,2291,22910,5,1,SaaS,1,0
20784676,12113,145356,5,4,DeFi,0,0
2034020,14358,229728,5,3,DeFi,0,0
269203898,22943,206487,2,3,DeFi,0,0
3891243,3553,71060,3,2,Infrastructure,0,0
17727268,7869,204594,2,3,DeFi,0,0
3864504,32576,684096,2,10,Gaming,0,1
13903013,3510,80730,3,3,SaaS,0,1
555426,1437,24429,7,8,DeFi,0,1
518455035,14998,374950,3,9,AI,1,1
35796125,6081,133782,3,2,DeFi,0,0
147046,5222,114884,3,8,DeFi,0,0
3949990,174156,4876368,5,4,Gaming,0,0
926938,3009,30090,3,0,DeFi,0,0
9845170,5948,160596,1,0,DeFi,0,0
17355782,41214,947922,2,6,AI,1,1
1620144,2699,94465,6,3,Gaming,0,0
58800,8552,59864,5,2,Infrastructure,0,0
365313,11501,69006,7,4,AI,1,0
39982009,6732,168300,4,2,SaaS,0,0
2735926,14462,274778,4,4,AI,0,0
542643511,12876,115884,4,4,AI,0,0
2160531,1283,24377,5,4,AI,0,0
1177764,6730,74030,1,1,Infrastructure,0,0
308276883,6213,86982,1,4,DeFi,0,1
48203826,29676,296760,1,3,SaaS,1,0
4290869,4983,34881,2,0,AI,0,0
497799,3137,37644,2,5,DeFi,0,0
48221238,9518,104698,6,3,Infrastructure,1,0
7337287,6725,40350,4,4,Gaming,0,0
10313467,9641,231384,3,2,SaaS,0,0
18270531,5842,146050,4,0,SaaS,0,0
4000142,9528,209616,4,5,AI,0,0
91487199,3525,119850,7,8,Infrastructure,1,0
16184950,7163,143260,2,4,SaaS,1,1
27676275,3374,20244,6,6,AI,0,0
3624025,11465,137580,5,4,Gaming,0,0
310489810,9680,135520,1,7,SaaS,1,1
941903,4794,143820,2,4,DeFi,1,0
7856546,14773,517055,6,9,Gaming,1,1
155534317,10527,242121,4,7,SaaS,0,1
492327774,69287,762157,3,5,AI,0,0
25873637,754,10556,1,4,Gaming,0,0
2907045,2511,30132,3,7,DeFi,0,1
28002001,387,8127,1,4,Infrastructure,0,0
10214734,13572,380016,3,4,SaaS,0,0
7503357,7855,267070,2,9,Gaming,1,0
193354375,6380,63800,2,6,DeFi,1,0
9347229,8327,241483,6,0,Infrastructure,1,0
311785143,28175,422625,6,4,SaaS,1,1
18464167,3926,129558,5,2,AI,0,0
5090397,28268,565360,2,8,Infrastructure,0,1
25864200,112519,1350228,2,3,DeFi,0,0
1753822,1683,55539,1,1,Infrastructure,0,0
7495443,5603,61633,5,9,AI,0,0
332184067,9180,165240,3,0,Gaming,0,0
1901403,10417,166672,4,5,Infrastructure,0,0
16328533,6420,199020,2,12,SaaS,0,0
16584198,2304,69120,2,3,DeFi,0,0
315996,3155,69410,3,8,Gaming,1,1
5372556,8195,262240,2,8,Gaming,0,0
195596,12135,351915,4,0,DeFi,0,0
14714112,5154,82464,5,5,SaaS,0,0
206098192,8758,289014,6,4,Gaming,0,0
251057,37582,263074,7,5,SaaS,0,0
3372640,5908,76804,4,4,SaaS,1,1
312729474,5809,133607,5,3,Gaming,1,1
6983252,60406,1208120,5,6,DeFi,0,1
2022356,11476,252472,4,0,Infrastructure,0,0
2395811,8645,302575,4,2,AI,1,0
1069122,5231,41848,3,5,DeFi,1,0
260929,5068,40544,1,5,DeFi,0,0
104593866,3093,64953,4,4,Infrastructure,0,0
21093642,11664,268272,5,7,SaaS,1,1
19232931,11031,330930,5,2,Infrastructure,1,0
1461183,3051,70173,5,4,AI,0,0
4439383,7651,122416,4,4,DeFi,0,1
223297,6906,48342,1,9,Infrastructure,1,0
170069525,3677,51478,6,5,SaaS,0,0
5645026,6231,168237,3,3,AI,1,0
29523922,14309,100163,1,6,DeFi,0,0
16555617,13613,95291,3,8,AI,0,0
4170047,73357,2200710,3,5,AI,0,0
477096,51834,829344,2,5,Gaming,0,1
6624964,8332,58324,2,7,DeFi,1,1
77648584,6747,107952,3,0,Gaming,1,0
59231959,4400,140800,6,8,Infrastructure,1,0
32626169,1995,25935,3,4,DeFi,1,1
7686151,17366,329954,6,2,Gaming,0,0
5460295,8126,170646,4,3,AI,1,1
759448,6446,148258,1,2,Gaming,1,1
17619932,5538,121836,7,3,SaaS,0,1
2989278,12512,87584,4,5,Infrastructure,0,0
62316389,1568,12544,5,0,AI,0,0
32990614,4527,104121,3,3,Infrastructure,0,0
822107,1384,29064,6,0,Gaming,0,0
840037,41282,1114614,6,7,DeFi,0,0
7630388,4824,62712,2,10,DeFi,0,1
253617,8782,140512,5,5,AI,0,1
775064,7291,189566,6,1,SaaS,0,0
8435599,9648,86832,4,2,DeFi,0,0
6131007,4806,57672,1,6,SaaS,1,0
103858696,2002,28028,6,3,DeFi,0,0
105343130,1207,18105,7,9,Gaming,0,1
16160286,17186,292162,6,4,DeFi,0,0
27025455,2361,18888,5,9,DeFi,0,0
6399465,45351,725616,4,4,SaaS,0,0
65573713,40682,528866,2,0,DeFi,1,0
5924036,29257,234056,5,3,SaaS,0,0
36490244,5082,71148,1,3,DeFi,0,0
19324310,16828,286076,5,7,Gaming,0,1
6081419,95989,1727802,7,9,AI,0,1
7152043,9358,205876,3,3,Infrastructure,0,0
3943684,1709,54688,6,4,DeFi,0,0
72615284,2263,24893,5,4,AI,0,0
16109204,39176,979400,4,2,Infrastructure,0,0
22603495,926,23150,3,3,AI,0,0
12723714,17347,346940,7,0,DeFi,0,0
4379203,4971,164043,4,7,Gaming,1,0
48641568,12252,232788,4,1,Gaming,0,0
4689349,16685,433810,5,5,SaaS,0,0
86774530,800,10400,7,5,Gaming,1,1
20265465,11472,240912,4,0,Infrastructure,1,1
728371,6262,144026,6,2,Gaming,0,0
4679622,7771,93252,3,5,Gaming,0,1
43198086,2847,51246,5,1,SaaS,0,0
83163423,252169,2269521,6,3,Infrastructure,1,0
138463127,3522,88050,2,1,Infrastructure,0,0
30949261,6896,165504,7,7,Gaming,0,0
8619754,1039,22858,1,6,SaaS,0,0
408235,49749,497490,3,9,DeFi,0,0
6890285,7261,188786,5,8,DeFi,1,0
2342308,6697,180819,3,7,DeFi,0,0
1674585,29311,850019,7,4,SaaS,0,0
10660224,4062,60930,4,6,DeFi,0,1
29218138,4815,52965,1,5,AI,0,0
115604592,5564,161356,1,5,Gaming,0,0
1769576,6082,127722,4,10,SaaS,0,1
66387369,7472,201744,4,5,SaaS,0,0
8213375,11312,248864,7,1,DeFi,0,0
800699,9183,110196,6,3,AI,0,0
8483158,20798,457556,5,0,DeFi,1,0
36856362,9548,315084,3,0,Gaming,1,0
18243834,6983,76813,5,3,Gaming,0,0
103647416,10285,215985,5,5,AI,1,1
7528102,18803,564090,4,6,AI,1,0
6992494,4785,71775,3,0,Gaming,0,0
375350,34438,413256,4,1,SaaS,1,0
181229712,2993,35916,6,2,Gaming,0,0
12794501,20844,729540,2,4,DeFi,0,0
2355138,17241,551712,3,4,SaaS,0,0
3069544,12967,427911,7,10,SaaS,1,0
117839,6397,76764,2,10,DeFi,0,1
7423934,20456,470488,5,6,SaaS,0,0
1287452,1538,52292,6,9,DeFi,0,0
298146884,28494,313434,5,0,Infrastructure,1,0
37946644,11110,166650,1,0,SaaS,0,0
10473301,9219,73752,1,5,SaaS,0,0
8736619,3494,118796,2,2,SaaS,1,0
5871657,22149,598023,5,3,AI,0,0
134948884,1609,54706,6,0,AI,0,0
3565401,13162,302726,4,2,AI,1,1
3589034,13946,432326,6,1,DeFi,0,0
13982602,30919,834813,7,9,Infrastructure,0,0
2114303,3456,31104,6,5,DeFi,1,0
877173,57197,629167,3,2,SaaS,0,0
1210148,5130,153900,5,7,Infrastructure,0,0
49907436,12725,254500,4,1,Infrastructure,0,0
16118221,5017,135459,2,5,AI,1,0
6669878,22502,202518,7,7,SaaS,1,0
1289837,3927,54978,6,8,Infrastructure,0,1
41328217,2660,71820,1,4,DeFi,0,0
13974560,7229,101206,2,6,DeFi,0,0
1044808,4893,117432,7,11,DeFi,0,1
1276576,35386,990808,4,8,SaaS,1,0
3885794,12712,228816,2,4,Infrastructure,0,0
2057472,8228,106964,7,12,DeFi,1,1
3187720,26185,733180,1,6,AI,0,0
38788554,1898,60736,5,5,Gaming,0,0
2223663,13710,397590,7,4,Gaming,0,0
623371,15187,531545,2,2,Infrastructure,0,0
26336421,63144,1515456,7,3,Gaming,0,0
6035665,28204,366652,4,6,AI,1,1
792496,314,5652,3,6,AI,1,1
40697288,30759,584421,6,6,SaaS,1,1
46364057,18893,642362,7,7,Gaming,0,0
96018201,2923,20461,5,2,SaaS,0,0
1135796,7705,192625,7,2,SaaS,1,0
861731,11468,103212,1,5,AI,1,0
207810732,12216,109944,2,5,AI,0,0
12262386,12941,116469,5,1,Infrastructure,1,0
2319466,3092,102036,7,6,DeFi,0,0
915313,3355,90585,7,8,SaaS,0,0
2065443,10821,270525,6,3,SaaS,0,0
8628171,7618,114270,6,5,SaaS,0,0
359086028,40523,445753,3,6,SaaS,1,0
2099071,50870,1576970,2,4,SaaS,0,0
947914,8772,96492,2,0,Gaming,0,0
34323783,3387,111771,2,2,SaaS,0,0
6664951,11701,280824,1,4,AI,0,1
18258569,7878,126048,6,11,Infrastructure,1,1
7000478,1371,42501,1,2,DeFi,0,0
7933256,5132,76980,4,5,DeFi,0,0
575616,3553,49742,2,10,DeFi,0,1
11834883,1754,43850,1,4,DeFi,0,0
2972110,24496,685888,2,5,Gaming,0,0
29610038,5693,170790,4,5,Infrastructure,0,0
513876,24224,145344,5,4,SaaS,0,0
4491931,8261,206525,2,4,SaaS,1,0
861510,2781,97335,7,10,DeFi,0,0
862829,9628,57768,2,3,AI,0,0
8212330,4239,33912,4,4,DeFi,0,0
32835500,5721,80094,3,6,DeFi,0,0
164759090,10584,74088,5,6,DeFi,1,0
6415495,1732,38104,3,4,DeFi,0,0
161556419,91361,1187693,4,4,Infrastructure,0,0
11656788,14224,284480,7,3,AI,0,1
4139209,11538,380754,1,5,Gaming,1,1
5368071,12535,175490,5,11,SaaS,0,1
9302205,9445,85005,1,4,AI,0,0
579806,6850,137000,1,10,Infrastructure,0,1
187158,8524,281292,1,4,DeFi,1,0
2560678,1943,58290,7,5,Infrastructure,0,0
672133,24583,196664,3,6,Infrastructure,0,0
51120845,2492,49840,4,7,AI,0,0
140409,10009,200180,3,1,AI,0,0
36817807,3849,76980,7,3,Gaming,0,0
27297213,15329,536515,5,2,SaaS,1,0
1622141,1677,35217,5,5,Infrastructure,0,1
272567413,20591,494184,2,3,AI,0,0
43365735,40744,1385296,7,1,SaaS,0,0
193461919,17115,479220,7,0,AI,0,0
930827,5464,114744,7,2,Infrastructure,1,1
2597021,4060,40600,7,8,AI,0,0
8727554,17352,555264,3,4,SaaS,0,0
11604165,4717,136793,5,0,Infrastructure,1,0
2712659960,8285,74565,7,0,DeFi,0,0
2141497,2478,17346,6,5,DeFi,0,0
12841090,16473,148257,1,7,DeFi,0,0
545230,813,4878,4,5,AI,0,0
1103609,3803,68454,2,3,DeFi,0,0
4644981,5666,164314,6,1,Infrastructure,0,0
2862756,9884,237216,7,1,Gaming,1,0
896853,5034,151020,3,9,Gaming,0,0
11351759,29781,625401,6,4,AI,0,0
1602444,41519,954937,4,3,Infrastructure,1,1
104155,3949,78980,2,6,Gaming,0,1
352343841,2112,54912,5,0,Infrastructure,0,0
9820308,2779,55580,6,7,AI,1,1
778142,38706,696708,4,12,Infrastructure,1,1
7004455,12720,394320,3,10,DeFi,0,0
11963453,4379,52548,5,1,Gaming,1,1
13699781,9963,79704,6,7,DeFi,1,0
81291,35783,1073490,5,10,Gaming,0,0
52023990,16090,482700,4,3,Gaming,0,0
75295,20573,493752,5,5,Gaming,0,0
23286790,41447,953281,3,3,AI,0,0
3936047,21740,195660,4,1,AI,1,0
109969015,35911,969597,1,0,AI,0,0
76454670,2652,39780,7,2,SaaS,0,0
1147804,6698,214336,5,6,DeFi,1,0
22593437,1968,53136,7,3,DeFi,0,0
16938948,23068,161476,3,7,Infrastructure,0,0
2376073,16854,573036,5,9,Gaming,0,0
8449820,14586,160446,2,1,AI,0,0
2392477961,14362,86172,4,4,DeFi,0,0
1681244,17081,512430,2,6,Gaming,1,0
2600518,4162,104050,6,6,Gaming,1,0
1917507,2435,65745,7,7,Infrastructure,0,0
508575,4956,79296,1,0,AI,1,0
5379545,17274,345480,7,2,AI,0,0
566594,4193,41930,3,2,SaaS,0,0
198860854,3406,81744,7,5,AI,1,1
3692799,26672,506768,3,7,DeFi,0,1
166503827,7774,194350,7,6,Infrastructure,0,0
121683510,7108,156376,1,4,SaaS,1,0
2754881,4916,83572,3,4,SaaS,0,0
71594090,21974,351584,5,0,SaaS,1,1
7014071,3327,26616,4,0,AI,0,0
9067672,2051,59479,2,5,AI,1,0
207790371,6666,139986,1,3,AI,0,0
11151959,24402,756462,5,10,AI,0,0
9301001,5883,105894,3,0,DeFi,0,0
1283960,3042,85176,6,5,Infrastructure,1,0
103507930,4698,28188,6,3,Infrastructure,0,0
3785647,8813,308455,2,6,DeFi,0,0
7357515,11151,66906,1,3,SaaS,0,0
21625418,1393,12537,3,0,AI,0,0
22148877,10959,109590,4,4,Gaming,0,0
1118506013,3532,60044,6,6,Gaming,1,1
198812,7864,117960,6,4,SaaS,1,1
652979,105836,3175080,3,3,AI,1,0
2680600,3839,130526,1,9,Gaming,1,0
2676433,4296,38664,2,7,Gaming,1,0
27202455,2149,58023,2,6,AI,0,0
539978,5418,146286,4,5,DeFi,0,0
126207,4250,140250,1,1,Gaming,0,0
838487,4755,85590,3,8,Infrastructure,0,1
8374740,8273,132368,5,3,DeFi,1,1
1832689,4459,120393,7,7,AI,0,0
5011778,6568,39408,5,9,Gaming,0,0
477277,22073,242803,4,3,DeFi,0,0
11020441,12154,243080,3,7,SaaS,0,0
84165763,8338,216788,4,5,DeFi,0,0
11358989,1055,21100,5,7,SaaS,0,1
7669994,14248,384696,6,7,Infrastructure,0,0
59963706,8569,51414,2,8,SaaS,0,0
16481236,5194,57134,2,8,DeFi,0,0
3824797,7866,212382,1,7,Infrastructure,0,0
570037,4515,72240,5,5,SaaS,1,1
349752,5864,87960,2,5,AI,0,1
14019489,3750,67500,5,2,Infrastructure,1,0
119507443,13954,111632,6,5,SaaS,0,0
61396038,51023,1020460,7,1,SaaS,1,1
3088968,15293,152930,5,6,AI,0,0
7219375,5982,119640,5,0,DeFi,0,0
1475649,44652,1026996,4,5,AI,0,1
27151235,7345,161590,7,8,Gaming,0,0
130775927,2756,33072,6,4,Gaming,0,0
72327164,13476,121284,7,5,DeFi,0,0
307787,11407,114070,5,0,Gaming,0,0
1461459,6102,140346,7,0,DeFi,1,0
12572256,6555,131100,4,7,AI,0,1
141204490,2484,86940,6,4,DeFi,0,0
4963011,22171,753814,1,3,AI,0,0
14744799,12416,223488,2,7,Gaming,0,1
4671070,1231,38161,7,4,Gaming,0,0
5919213,4235,63525,3,5,Infrastructure,0,0
414365674,3365,77395,4,2,Infrastructure,0,0
572746,1668,43368,4,2,Gaming,0,0
100088397,62700,1881000,5,3,AI,0,0
243282512,13715,246870,4,3,Infrastructure,1,0
17602401,10286,102860,3,9,DeFi,0,0
2238570,5132,51320,2,1,Infrastructure,1,0
40533085,12469,324194,6,1,SaaS,0,0
3000342,4976,79616,3,4,Infrastructure,0,0
16045540,66884,1939636,3,1,Gaming,0,0
325534,4283,107075,1,0,Infrastructure,0,0
2809178,98636,1972720,1,6,Gaming,1,1
241157730,13815,234855,3,5,Gaming,1,1
8528292,3051,54918,2,4,Gaming,0,1
1589712,26827,804810,2,5,SaaS,1,0
4036959,13025,442850,2,12,Infrastructure,1,1
2080093,8052,193248,2,4,DeFi,0,1
21567437,16011,128088,5,4,AI,0,0
21979273,9897,197940,7,3,Gaming,0,0
24091639,10771,236962,7,1,Gaming,0,0
98158364,32381,1036192,2,4,SaaS,1,0
3792549,10180,111980,7,1,Gaming,0,0
2561084,12983,363524,5,9,AI,0,0
4645851,15460,262820,5,6,Gaming,0,1
1843537,1803,18030,4,3,SaaS,0,0
31721786,9704,126152,6,0,AI,0,0
79318798,3305,109065,5,6,Gaming,1,0
105849969,39036,1132044,2,7,DeFi,0,0
67789,40481,647696,3,7,DeFi,0,0
42458892,5969,119380,7,0,SaaS,0,0
1051092,9052,226300,5,3,SaaS,0,0
42923465,2932,52776,7,5,AI,0,0
24265487,9869,128297,3,11,AI,0,1
16859011,4614,92280,6,8,Infrastructure,0,1
4108936,8202,139434,2,1,DeFi,1,0
49499392,3511,73731,6,3,AI,0,0
492224,2338,46760,6,4,SaaS,1,1
43406527,12082,314132,1,4,Gaming,1,0
260491751,12641,379230,1,2,Infrastructure,0,0
1159895,14443,259974,6,6,AI,0,0
79971451,5978,131516,1,7,AI,0,0
22066782,1831,62254,1,0,Infrastructure,1,0
4313127,3692,33228,1,0,Gaming,0,0
7118315,10824,259776,7,8,Gaming,0,1
71561088,32763,622497,7,4,Infrastructure,0,0
73366134,14365,129285,7,4,AI,1,0
348945,1910,55390,2,4,SaaS,1,0
7437247,25441,407056,4,6,Infrastructure,0,0
61843250,34759,312831,4,3,SaaS,0,0
3093817,11885,273355,7,6,AI,0,0
2117717,19421,679735,6,6,Gaming,0,0
964866,2992,86768,5,4,SaaS,0,0
10862030,22106,508438,3,1,AI,0,0
42210353,19502,682570,5,7,SaaS,0,0
11414236,12989,129890,3,7,AI,0,0
180377396,25071,526491,7,11,AI,1,1
29838562,3483,66177,4,4,AI,0,0
2114573,15051,210714,5,3,SaaS,0,0
14636885,25471,534891,2,7,SaaS,0,1
3771195,4110,49320,5,3,DeFi,1,0
2450938,7036,91468,2,3,Infrastructure,0,0
3125693,1185,23700,5,0,DeFi,1,0
44115330,10859,293193,1,7,Gaming,0,0
89893924,2336,44384,1,6,Gaming,0,1
1170787,1291,7746,6,6,DeFi,0,0
392859,49225,1132175,1,0,Infrastructure,0,0
4152654,4880,156160,4,3,Infrastructure,0,0
756730624,37515,825330,1,5,Infrastructure,1,1
3965589,10599,201381,6,2,Infrastructure,0,0
19568742,15616,484096,3,8,AI,1,0
135401949,4664,125928,2,7,AI,1,0
9306100,37487,712253,4,10,Infrastructure,1,1
69030432,13649,436768,7,5,AI,0,0
537294,5427,130248,4,6,Infrastructure,0,1
6058948,17576,333944,2,9,DeFi,0,1
1963232,6821,122778,2,2,Gaming,1,0
1541030,28128,534432,4,4,AI,0,0
14071887,2359,75488,7,5,Infrastructure,0,0
657728,22455,606285,1,4,Infrastructure,0,0
